language_name,Español
=====
Global:
global_join,Unirse
global_play,Jugar
global_refresh,Refrescar
global_new,Nuevo
global_add,Agregar
global_edit,Editar
global_remove,Eliminar
global_please_wait,Por favor espere...
global_loading,Cargando
global_game,Juego
global_login,Conectarse
global_male,Chico
global_female,Chica
global_genderless,Sin Género
global_yes,Si
global_no,No
global_accept,Aceptar
global_cancel,Cancelar
global_gamemode,Modo de Juego
global_clear,Borrar
global_save,Guardar
global_apply,Aplicar
global_close,Cerrar
global_back,Volver
global_on,Encender
global_off,Apagar
global_enabled,Habilitado
global_disabled,Desactivado
global_enable,Habilitar
global_disable,Desactivar
global_player_name,Nombre del jugador
global_badges,Insignias
global_play_time,Tiempo de juego
global_location,Ubicación
global_money,Dinero
global_points,Puntos
global_name,Nombre
global_order,Orden
global_filter,Filtro
global_reset,Restablecer
global_pokemon_type_normal,Normal
global_pokemon_type_fire,Fuego
global_pokemon_type_flying,Volador
global_pokemon_type_fighting,Lucha
global_pokemon_type_water,Agua
global_pokemon_type_grass,Planta
global_pokemon_type_poison,Veneno
global_pokemon_type_ground,Tierra
global_pokemon_type_electric,Eléctrico
global_pokemon_type_psychic,Psíquico
global_pokemon_type_rock,Roca
global_pokemon_type_ice,Hielo
global_pokemon_type_bug,Bicho
global_pokemon_type_dragon,Dragón
global_pokemon_type_ghost,Fantasma
global_pokemon_type_dark,Oscuro
global_pokemon_type_steel,Acero
global_pokemon_type_fairy,Hada
global_pokemon_type_blank,Vacío
global_true,Verdadero
global_false,Falso
global_select,Seleccionar
global_summary,Resumen
global_item,Ítem
global_use,Usar
global_give,Dar
global_take,Tomar
global_toss,Tirar
global_switch,Cambiar
global_pokemon_move_fly,Vuelo
global_pokemon_move_rocksmash,Romperocas
global_pokemon_move_ride,Montar
global_pokemon_move_flash,Destello
global_pokemon_move_cut,Corte
global_pokemon_move_teleport,Teletransporte
global_pokemon_move_dig,Excavar
global_used,Usado
global_eggs_cannot_hold,Los huevos no pueden tener objetos.
---
General:
HP,PS
PP,PP
Lv.,Lv.
Level,Nivel
MaxHP,Max HP
Attack,Ataque
Defense,Defensa
Special_Attack,Ataque Especial
Sp_Attack,Ataque Esp.
Special_Defense,Defensa Especial
Sp_Defense, Defensa Esp.
Speed,Velocidad
---
GameInteractions:
game_interaction_interact,Interactuar
game_interaction_gamemenu,Menú del juego
game_interaction_pokegear,Pokégear
game_interaction_pausemenu,Menú de pausa
game_interaction_notification,Notificación
game_notification_accept,Pulsa <system.button(special)> para aceptar.
game_notification_dismiss,Pulsa <system.button(special)> para descartar.
---
PressStartScreen:
start_screen_press,Presiona
start_screen_tostart,para empezar.
---
Main Menu:
main_menu_newgame_line1,Nuevo
main_menu_newgame_line2,Juego
main_menu_options,Opciones
main_menu_savefile_name,Nombre del jugador
main_menu_savefile_gamemode,Modo de juego
main_menu_savefile_badges,Insignias
main_menu_savefile_playtime,Tiempo de juego
main_menu_savefile_location,Ubicación
main_menu_error_gamemode_profile,¡El Modo de juego requerido no existe!
main_menu_error_gamemode_message,El Modo de juego requerido no existe.~Vuelve a adquirir el Modo de juego para jugar en este perfil.
main_menu_error_gamejolt_1,La descarga falló. Pulsa Aceptar para intentarlo de nuevo.
main_menu_error_gamejolt_2,Si el problema persiste, por favor, inténtalo de nuevo más tarde
main_menu_error_gamejolt_3,o contáctanos en nuestro servidor de Discord:
main_menu_error_gamejolt_4,http://www.discord.me/p3d
main_menu_error_filevalidation,¡La validación del archivo falló!~Vuelve a descargar los archivos del juego para resolver este problema.
main_menu_options_language,Idioma
main_menu_options_audio,Audio
main_menu_options_controls,Controles
main_menu_options_contentpacks_line1,Contenido
main_menu_options_contentpacks_line2,Packs

DeleteScreen:
delete_menu_delete_confirm,¿Realmente quieres borrar la partida guardada?
delete_menu_delete,Borrar
delete_menu_cancel,Cancelar

GameModeMenu:
gamemode_menu_select1,Selecciona un modo de juego
gamemode_menu_select2,para comenzar el nuevo juego.
gamemode_menu_name,Nombre
gamemode_menu_description,Descripción
gamemode_menu_version,Versión
gamemode_menu_author,Autor
gamemode_menu_contentpath,Ruta de contenido
gamemode_menu_create,Crear
gamemode_menu_back,Volver
---

Options Screen:
option_screen_title,Opciones
option_screen_warning,Las opciones aún no se han guardado, desplácese hacia abajo y elija "Guardar opciones".
option_screen_backadvice,PULSA E PARA VOLVER
option_screen_description,Descripción 

option_screen_game,Juego
option_screen_game_textspeed,Velocidad del texto
option_screen_game_textspeed_description,La velocidad a la que aparece y se muestra el texto en el cuadro de diálogo.
option_screen_game_difficulty,Dificultad
option_screen_game_difficulty_description,Modo de dificultad. Establece el nivel de dificultad.
option_screen_game_difficulty_easy,Fácil
option_screen_game_difficulty_hard,Difícil
option_screen_game_difficulty_superhard,Muy difícil
option_screen_game_viewbobbing,Ver Balance
option_screen_game_viewbobbing_description,Activa o desactiva el movimiento de la cámara.

option_screen_graphics,Gráficos
option_screen_graphics_fov,Campo de visión
option_screen_graphics_fov_description,El campo de visión. A mayor valor, más se puede ver. Advertencia: Un valor demasiado alto puede causar retrasos en mapas grandes.
option_screen_graphics_renderdistance,Distancia de renderizado
option_screen_graphics_renderdistance_description,La distancia de renderizado determina qué tan lejos puedes ver. Al reducir esto, puedes mejorar los fotogramas por segundo (FPS).
option_screen_graphics_renderdistance_tiny,Mínima
option_screen_graphics_renderdistance_short,Corta
option_screen_graphics_renderdistance_normal,Normal
option_screen_graphics_renderdistance_far,Lejana
option_screen_graphics_renderdistance_extreme,Extrema
option_screen_graphics_offset_mapquality,Calidad del mapa de desplazamiento
option_screen_graphics_offset_mapquality_description,Establece la calidad de los mapas de desplazamiento. Los detalles y la frecuencia de actualización de los mapas de desplazamiento aumentan con este valor. Establece este valor en 0 para evitar que el juego cargue mapas de desplazamiento.
option_screen_graphics_offset_mapquality_off,Desactivado
option_screen_graphics_graphics,Gráficos
option_screen_graphics_graphics_description,Afecta si algunos objetos se representan o no. Al reducir esto, puedes mejorar los fotogramas por segundo (FPS). Esta configuración es para todos los estados guardados.
option_screen_graphics_graphics_fancy,Fantasía
option_screen_graphics_graphics_fast,Rápidos
option_screen_graphics_multisampling,Muestreo múltiple

option_screen_battle,Batalla
option_screen_battle_3dmodels,Modelos 3D
option_screen_battle_animations,Animaciones
option_screen_battle_animations_description,Determina si el juego muestra animaciones de batalla.
option_screen_battle_battlestyle,Estilo de batalla
option_screen_battle_battlestyle_shift,Cambio
option_screen_battle_battlestyle_set,Fijo
option_screen_battle_style_description,Estilo de batalla~Fijo: No se te pregunta si quieres cambiar tu Pokémon~Cambio: Puedes cambiar tu Pokémon después de derrotar a un oponente.n_battle_style_description,Battle Style~Set: You are not asked to switch out your Pokémon~Shift: You can switch out your Pokémon after defeating an opponent.

option_screen_controls,Controles
option_screen_controls_xboxgamepad,Mando de Xbox
option_screen_controls_resetkeybindings,Restablecer asignaciones de teclas
option_screen_controls_cameraspeed,Velocidad de la cámara
option_screen_controls_cameraspeed_description,La velocidad de la cámara determina la rapidez con la que el ratón puede rotar la vista.
option_screen_controls_cameraspeed_slow,...Lenta...
option_screen_controls_cameraspeed_medium,Estándar
option_screen_controls_cameraspeed_fast,¡Súper rápida!
option_screen_controls_cameraspeed_fastest,¡VELOCIDAD DE LA LUZ!

option_screen_audio,Audio
option_screen_audio_volume_music,Volumen de la música
option_screen_audio_volume_music_description,El volumen de la música de fondo.
option_screen_audio_volume_sfx,Volumen de los efectos de sonido
option_screen_audio_volume_music_description,El volumen de los efectos de sonido y las melodías.
option_screen_audio_muted,Sin sonido

option_screen_contentpacks_up,Mover arriba
option_screen_contentpacks_down,Mover abajo
option_screen_contentpacks_information,Información
option_screen_contentpacks_songs,Canciones
option_screen_contentpacks_sounds,Sonidos
option_screen_contentpacks_textures,Texturas
option_screen_contentpacks_name,Nombre
option_screen_contentpacks_version,Versión
option_screen_contentpacks_by,Por
option_screen_contentpacks_content,Contenido
option_screen_contentpacks_description,Descripción

option_screen_resetoptions,Restablecer configuración.
option_screen_resetoptions_description,Restablece todas las opciones.
option_screen_save_options,Guardar opciones
option_screen_save_options_description,Guarda las opciones y cierra el menú.
option_screen_close,Cerrar
option_screen_close_menu_description,Cierra el menú sin guardar los cambios.
---
Pausescreen:
pause_menu_title,Menú del juego
pause_menu_back_to_game,Volver al juego
pause_menu_disconnect,Desconectar
pause_menu_quit_to_menu,Salir al menú
pause_menu_autosave_fail,No se puede crear el guardado automático.
pause_menu_yes,Sí
pause_menu_no,No
pause_menu_confirmation,¿Realmente quieres salir? El progreso no guardado se perderá.
---
IngameMenu:
game_menu_pokedex,Pokédex
game_menu_party,Pokémon
game_menu_bag,Mochila
game_menu_trainer_card,<playername>
game_menu_save,Guardar
game_menu_options,Opciones
game_menu_exit,Salir del menú
---
InventoryScreen:
inventory_menu_bag, Mochila
inventory_menu_backadvice,PRESIONA E PARA VOLVER
inventory_menu_items,Objetos
inventory_menu_description,Descripción
---
NewGameScreen:
new_game_intro_1,¡Hola!~¡Perdón por haberte hecho esperar!*¡Bienvenido al mundo~de Pokémon!*Mi nombre es Oak.~La gente me llama~Pokémon Prof.*Este mundo está habitado~por criaturas a las que~llamamos
new_game_intro_2,Pokémon.*Las personas y los Pokémon viven~juntos apoyándose~unos a otros.~Algunas personas juegan con~Pokémon,~algunos luchan con ellos.*Pero aún no sabemos~todo sobre~Pokémon.~Todavía hay muchos ~misterios por resolver.*Es por eso que estudio~Pokémon todos los días.*Ahora, ¿cuál dijiste~que era tu nombre?
new_game_intro_3,~¿estás listo?*Tu propia~historia de Pokémon está a punto de desarrollarse.*Te enfrentarás a divertidos~tiempos y difíciles~desafíos.~¡Un mundo de sueños y~aventuras con Pokémon~te espera!*¡Vamos! *¡Te veré~ más tarde!
new_game_intro_weird_name_1,¡Correcto! Entonces tu nombre es ~
new_game_intro_weird_name_2,!*Hm, ese es un ~nombre extraño.
new_game_intro_known_name_1,¡Correcto! Entonces tu nombre es ~
new_game_intro_known_name_2,!* Hm, estoy seguro de que escuché este nombre antes.
new_game_intro_same_name_1,Oye, tenemos los mismos nombres.*Mi nombre también es~
nuevo_juego_intro_mismo_nombre_2,!
new_game_intro_name_1,¡Correcto! Entonces tu nombre es ~
nuevo_juego_intro_nombre_2,!
new_game_your_name,¿Cuál es tu nombre?
new_game_select_skin,Seleccione su apariencia
new_game_name_too_short,Este nombre es demasiado corto
---
MapScreen:
map_screen_cities,Ciudades
map_screen_routes,Rutas
map_screen_places,Lugares
map_screen_roaming,Pokémons errantes
---
PokedexScreen:
pokedex_screen_seen,Avistado
pokedex_screen_obtained,Obtenido
pokedex_screen_rare,Raro
pokedex_screen_backadvice,PRESIONA E PARA VOLVER
---
PokemonScreen:
pokemon_screen_choose_a_pokemon,Elige un Pokémon
pokemon_screen_backadvice,Pulsa la tecla E para regresar.
pokemon_screen_item_give,Dar
pokemon_screen_item_take,Tomar
pokemon_screen_item_back,Atrás
pokemon_screen_doesnt_hold_item,~no contiene ningún elemento.
pokemon_screen_take_item_1,Recogiste
pokemon_screen_take_item_2,de~
pokemon_screen_take_item_3,~y ponlo en el~
pokemon_screen_take_item_4,¡bolsillo!
pokemon_screen_give_item_1,Dio
pokemon_screen_give_item_2,a~
pokemon_screen_give_item_3,
pokemon_screen_give_item_4,~y ponlo
pokemon_screen_give_item_5,~de vuelta al inventario.
pokemon_screen_summary,Resumen
pokemon_screen_switch,Cambiar
pokemon_screen_item,Objeto
pokemon_screen_back,Atrás
pokemon_screen_EMPTY,VACÍO
---
Pokemon Status Screen:
All pages:
poke_status_screen_nature,Naturaleza
poke_status_screen_backadvice,PRESIONA E PARA VOLVER
poke_status_screen_closeadvice,PRESIONA E PARA CERRAR
poke_status_screen_number,# 
Page 1:
poke_status_screen_all_exp,Exp Total
poke_status_screen_nxt_lv,Próx. Niv.
poke_status_screen_stats_page,Página de Estadísticas
Page 2:
poke_status_screen_OT,OT
poke_status_screen_Item,Objeto
poke_status_screen_no_item,sin objeto
poke_status_screen_ability,Habilidad
poke_status_screen_details_page,Página de Detalles
Page 3:
poke_status_screen_power,Poder
poke_status_screen_accuracy,Precisión
poke_status_screen_moves_page,Página de Movimientos
---
Trainer Card Screen:
trainer_screen_trainer_card,Tarjeta de Entrenador
trainer_screen_name,Nombre
trainer_screen_points,Puntos
trainer_screen_money,Dinero
trainer_screen_pokedex,Pokédex
trainer_screen_time,Tiempo
trainer_screen_collected_badges,Medallas obtenidas
trainer_screen_badge, Medalla
trainer_screen_backadvice,PULSA E PARA VOLVER
trainer_screen_empty_badge,???
---
Save Screen:
save_screen_title,Do you want to save the game?
save_screen_name,Name
save_screen_badges,Badges
save_screen_money,Money
save_screen_time,Time
save_screen_yes,Yes
save_screen_no,No
save_screen_success,Saved the game.
---
Item Detail Screen:
item_detail_screen_use,Use
item_detail_screen_give,Give
item_detail_screen_trash,Trash
item_detail_screen_back,Back
item_detail_screen_give_item,Give 
---
Apricorn Screen:
apricorn_screen_apricorns,Albaricoques
apricorn_screen_producing,Estoy produciendo los Balls en este momento.~ Vuelve más tarde.
apricorn_screen_backadvice,PULSA E PARA VOLVER
apricorn_screen_choose_apricorns,Elige los Apricorns que debo tomar para producir Pokébolas.
apricorn_screen_ok,Vale
apricorn_screen_clear,Borrar
apricorn_screen_take,Coger
apricorn_screen_ready,Estoy listo para producir Pokébolas. Aquí está el resultado de mi trabajo:
apricorn_screen_obtain,obtenido
---
Daycare Screen:
daycare_screen_daycare,Guardería
daycare_screen_money, / Dinero:
daycare_screen_deposit,Depósito
daycare_screen_grown,Cultivado:
daycare_screen_lv, / Lv.
daycare_screen_costs, / Costos:
daycare_screen_pokedollar,Pokedólar
daycare_screen_withdraw,Retirar
daycare_screen_backadvice,PRESIONA E PARA VOLVER
daycare_screen_pokemon_choose_header,Depositar Pokémon
Egg,Egg
---
Network Screen:
network_screen_isonline,¡Ya estás en un juego cooperativo! ¡Cierra la conexión~para abrir un nuevo juego o conectarte de nuevo!~~~¡Presiona E para volver!
network_screen_header,Juego cooperativo
network_screen_main_header,puedes unirte a un juego o organizar uno nuevo para jugar con un amigo.
network_screen_main_join,Unirse
network_screen_main_host,Anfitrión
network_screen_main_close,Cerrar
network_screen_join_header,Únase a un juego: ~ Ingrese la dirección IP del juego alojado.
network_screen_join_cancel,Cancelar
network_screen_join_join,Unirse
network_screen_host_header,Organice un juego: ~ Está a punto de abrir su ~ juego para otros jugadores en su red.
network_screen_host_cancel,Cancelar
network_screen_host_host,Anfitrión
---
Donation screen:
donation_screen_donators,Contribuidores
donation_screen_backadvice,Presione E para cerrar
---
Blackout Screen:
black_out_screen_line1,¡Te has quedado sin Pokémon!
black_out_screen_line2,serás traído
black_out_screen_line3,al centro Pokémon más cercano
black_out_screen_line4,para evitar más lesiones
black_out_screen_line5,a tu Pokémon.
---
Battle:
---
main:
battle_main_trainer_sent_out_1, enviado ~
battle_main_trainer_sent_out_2,.
battle_main_trainer_sent_out_3, está a punto de ~ enviar ~
battle_main_trainer_sent_out_4,!~¿Quieres cambiar~de Pokémon?
battle_main_trainer_sent_out_5, Sí
battle_main_trainer_sent_out_6, No
battle_main_choose_pokemon,Elige Pokémon
battle_main_wild_appear_1,Un salvaje
battle_main_wild_appear_2,~apareció!
battle_main_trainer_intro_1, y~
battle_main_trainer_intro_2, ¡quiero~combatir!
battle_main_trainer_intro_3, ¡quiere~combatir!
battle_main_intro_1,¡VAMOS!
battle_main_intro_2,!
battle_main_trainer_defeat_1,~fue derrotado!
battle_main_trainer_defeat_2, y~
battle_main_trainer_defeat_3,~fueron derrotados!
battle_main_trainer_defeat_4, tengo
battle_main_trainer_defeat_5,~¡PokéDólares ganados!!
battle_main_cannot_switch,No se puede cambiar de Pokémon.
---
attackTurn:
battle_attack_poison_damage,¡~fue dañado por envenenamiento!
battle_attack_curse_damage,~está afectado por la maldición!
battle_attack_fire_damage,¡~fue herido por su quemadura!
battle_attack_trainer_item_1, usó un ~
battle_attack_trainer_item_2,!
battle_attack_asleep, ~ tiene un sueño ligero..¡Está dormido!
battle_attack_woke_up, ~ despertó!
battle_attack_paralyzed, ~ ¡está paralizado!~ ¡No se puede mover!
battle_attack_frozen_free, ¡Ya no está congelado!
battle_attack_frozen, ¡ ~ Está congelado!
battle_attack_flinched, ¡ ~ Retrocedió!
battle_attack_no_longer_confused, ¡Ya no está confundido!
battle_attack_confused, ~ está confundido.
battle_attack_hit_self_confusion, ~ ¡Se golpea a sí mismo en confusión!
battle_attack_no_PP_left, ¡No le quedan PP!*
battle_attack_used, usado
---
Badges:
badge_Boulder,Roca
badge_Cascade,Cascada
badge_Thunder,Trueno
badge_Rainbow,Arcoiris
badge_Soul,Alma
badge_Marsh,Pantano
badge_Volcano,Volcán
badge_Earth,Tierra
badge_Zephyr,Zafiro
badge_Hive,Colmena
badge_Plain,Planicie
badge_Fog,Niebla
badge_Storm,Tormenta
badge_Mineral,Mineral
badge_Glacier,Glaciar
badge_Rising,Dragón
---
Regions:
Johto,Johto
Kanto,Kanto
Sevii Islands,Islas Sevii
---
Places:
Places_???,???

Towns:
Places_New Bark Town,Pueblo Primavera
Places_Cherrygrove City, Ciudad Cerezo
Places_Violet City,Ciudad Malva
Places_Azalea Town,Pueblo Azalea
Places_Goldenrod City,Ciudad Trigal
Places_Ecruteak City,Ciudad Iris
Places_Olivine City,Ciudad Olivo
Places_Cianwood City,Ciudad Orquídea
Places_Mahogany Town,Pueblo Caoba
Places_Blackthorn City,Ciudad Endrino
Places_Pallet Town,Pueblo Paleta 
Places_Viridian City,Ciudad Verde
Places_Saffron City,Ciudad Azafrán
Places_Pewter City,Ciudad Plateada 
Places_Cerulean City,Ciudad Celeste
Places_Celadon City,Ciudad Azulona
Places_Vermilion City,Ciudad Carmín
Places_Fuchsia City,Ciudad Fucsia
Places_Cinnabar Island,Isla Canela
Places_Lavender Town,Pueblo Lavanda
Places_One Island,Isla Prima
Places_Two Island,Isla Secunda
Places_Three Island,Isla Tera
Places_Four Island,Isla Quarta
Places_Five Island,Isla Inta
Places_Six Island,Isla Exta
Places_Seven Island,Isla Sétima

Special Houses:
Places_Gate,Entreruta
Places_Pokemon Center,Centro Pokémon
Places_Pokemon Mart,Tienda Pokémon
Places_Elms lab,Laboratorio Prof. Elm
Places_Oak's lab,Laboratorio Prof. Oak
Places_Azalea Town Gym,Gimnasio de Azalea
Places_Violet City Gym,Gimnasio Malva
Places_Goldenrod City Gym,Gimnasio Trigal
Places_Ecruteak City Gym,Gimnasio ciudad Ecruteak
Places_Cianwood City Gym,Gimnasio ciudad Cianwood
Places_Olivine City Gym,Gimnasio ciudad Olivine
Places_Mahogany City Gym,Gimnasio ciudad Mahogany
Places_Blackthorn City Gym,Gimnasio ciudad Endrino
Places_Your House,Casa de <playername>
Places_Your Room,Cuarto de <playername>
Places_Daycare,Guardería
Places_Pewter City Gym,Gimnasio ciudad Pewter
Places_Cerulean City Gym,Gimnasio ciudad Cerulean
Places_Vermilion City Gym,Gimnasio ciudad Vermilion
Places_Celadon City Gym,Gimnasio ciudad Celadon
Places_Fuchsania City Gym,Gimnasio ciudad Fuchsania
Places_Saffron City Gym,Gimnasio ciudad Saffron
Places_Cinnabar Gym,Gimnasio Cinnabar
Places_Viridian City Gym,Gimnasio ciudad Viridian
Places_Dance Theater,Teatro de Danza 
Places_Lighthouse,Faro 
Places_Team Rocket HQ,Team Rocket Base
Places_Radio Tower,Torre de radio
Places_Seaplane Port,Puerto Seaplane

Dungeons:
Places_Ilex Forest,Bosque Encinar
Places_Dark Cave,Cueva Oscura
Places_Ruins of Alph,Ruinas Alfa
Places_Slowpoke Well,Pozo Slowpoke
Places_Sprout Tower,Torre Bellsprout
Places_Union Cave,Cueva Unión
Places_Mt. Mortar,Monte Mortero
Places_Bell Tower,Torre Campana
Places_Tin Tower,Torre Hojalata
Places_Tin Tower Peak,Cima Torre Hojalata
Places_Burned Tower,Torre Quemada
Places_Glitter Lighthouse,Faro De Olivo
Places_Ice Path,Ruta Helada
Places_National Park,Parque Nacional
Places_Whirl Islands,Islas Remolino
Places_Lake of Rage,Lago De La Furia
Places_Underground,Ruta Subterránea
Places_Dragon's Den,Guarida Dragón
Places_Tohjo Falls,Cataratas Tohjo
Places_Victory Road,Calle Victoria
Places_Mt. Silver,Monte Plateado
Places_Diamond Dive,Diamond Dive
Places_Indigo Plateau,Meseta Añil
Places_Safari Zone,Zona Safari
Places_Viridian Forest,Bosque Verde
Places_Cerulean Cave,Cueva Celeste
Places_Power Plant,Central Eléctrica
Places_Rock Tunnel,Túnel Roca
Places_Seafoam Islands,Islas Espuma
Places_Pal Park,Parque Compi
Places_Diglett's Cave,Cueva Diglett
Places_Mt. Moon ,Mt. Moon
Places_Mt. Ember,Monte Ascuas
Places_Three Island Path, Isla De LosTres Caminos 
Places_Berry Forest,Bosque Baya
Places_Icefall Cave,Cueva Glaciada
Places_Lost Cave,Cueva Perdida
Places_Trainer Tower,Torre Desafío
Places_Altering Cave ,Cueva Cambiante
Places_Pattern Bush,Bosquejo
Places_Dotted Cave,Cueva Punteada
Places_Tanoby Chambers,Cámaras de Tanoby
Places_Tanoby Key,Tanoby llave
