language_name,Español
=====
Global:
global_please_wait,Por favor espere
global_loading,Cargando
global_game,Juego
global_login,Conectarse
global_create_account,Create Account
global_male,Chico
global_female,Chica
global_genderless,Sin Género
global_yes,Sí
global_no,No
global_accept,Aceptar
global_cancel,Cancelar
global_ok,OK
global_gamemode,Modo de Juego
global_clear,Borrar
global_save,Guardar
global_apply,Aplicar
global_close,Cerrar
global_back,Volver
global_quit,Salir
global_on,Encender
global_off,Apagar
global_enabled,Habilitado
global_disabled,Desactivado
global_enable,Habilitar
global_disable,Desactivar
global_player_name,Nombre del Jugador
global_badges,Insignias
global_play_time,Tiempo de Juego
global_location,Ubicación
global_money,Dinero
global_points,Puntos
global_IDNo.,ID No.
global_time,Tiempo
global_name,Nombre
global_order,Orden
global_filter,Filtro
global_reset,Restablecer
global_pokemon_type_normal,Normal
global_pokemon_type_fire,Fuego
global_pokemon_type_flying,Volador
global_pokemon_type_fighting,Lucha
global_pokemon_type_water,Agua
global_pokemon_type_grass,Planta
global_pokemon_type_poison,Veneno
global_pokemon_type_ground,Tierra
global_pokemon_type_electric,Eléctrico
global_pokemon_type_psychic,Psíquico
global_pokemon_type_rock,Roca
global_pokemon_type_ice,Hielo
global_pokemon_type_bug,Bicho
global_pokemon_type_dragon,Dragón
global_pokemon_type_ghost,Fantasma
global_pokemon_type_dark,Siniestro
global_pokemon_type_steel,Acero
global_pokemon_type_fairy,Hada
global_pokemon_type_blank,Vacío
global_true,Verdadero
global_false,Falso
global_select,Seleccionar
global_summary,Resumen
global_item,Ítem
global_use,Usar
global_give,Dar
global_take,Tomar
global_toss,Tirar
global_switch,Cambiar
global_learn,Aprender
global_pokemon_move_fly,Vuelo
global_pokemon_move_rocksmash,Romperocas
global_pokemon_move_ride,Montar
global_pokemon_move_flash,Destello
global_pokemon_move_cut,Corte
global_pokemon_move_teleport,Teletransporte
global_pokemon_move_dig,Excavar
global_used,Usado
global_none,Ninguno
---
Pokémon & Attack Properties:

property_HP,PS
property_PP,PP
property_No.,No.
property_Lv.,Nv.
property_Level,Nivel
property_MaxHP,PS Máx
property_Attack,Ataque
property_Defense,Defensa
property_Special_Attack,Ataque especial
property_Sp_Attack,Ataque esp.
property_Special_Defense,Defensa especial
property_Sp_Defense,Defensa esp.
property_Speed,Velocidad
property_Ability,Habilidad
property_Type,Type
property_Nature,Naturaleza
property_DexNo.,Dex No.
property_OT,OT
property_CatchMethod,Catch Method
property_ExpPoints,Exp. Total
property_Category,Category
property_Power,Poder
property_Accuracy,Precisión
---
Summary Screen:

summary_hint_ViewMoves,Movimientos: [<system.button(movebackward)>] / Abajo
summary_hint_ViewInfo,Detalles: [<system.button(moveforward)>] / Arriba
summary_EVsIVs,EVs (white) / IVs (blue)
summary_ExpToNextLv,Próx. Niv.
summary_TheEggWatch,The Egg Watch
summary_EggHatch_LongTime,It looks like this Egg will take a long time to hatch.
summary_EggHatch_MediumTime,It's getting warmer and moves a little. It will hatch soon.
summary_EggHatch_ShortTime,There is strong movement noticeable. It will hatch soon!
---
Catch Method & Location:

CatchMethod_Empty,Somehow obtained at
CatchMethod_Caught,Caught at
CatchMethod_Obtained,Obtained at
CatchMethod_Appeared,Appeared at

CatchLocation_Empty,an unknown place
---
Keyboard Keys:

keyboard_key_Up,Up
keyboard_key_Down,Down
keyboard_key_Left,Left
keyboard_key_Right,Right
keyboard_key_Enter,Enter
keyboard_key_Space,Space
keyboard_key_Escape,Escape
keyboard_key_Back,Backspace
keyboard_key_Tab,Tab
keyboard_key_Home,Home
keyboard_key_End,End
keyboard_key_Delete,Delete
keyboard_key_PageUp,Page Up
keyboard_key_PageDown,Page Down
keyboard_key_LeftShift,Left Shift
keyboard_key_RightShift,Right Shift
---
FieldMoves:

fieldmove_cut_1,This tree looks like it~can be Cut down!
fieldmove_cut_2,*Do you want to use Cut?
fieldmove_cut_NothingToCut,There is nothing~to be Cut!
fieldmove_cut_used,used~Cut!

fieldmove_rocksmash_1,This rock looks like~it can be broken!
fieldmove_rocksmash_2,*Do you want to~use Rock Smash?
fieldmove_rocksmash_used,used~Rock Smash!

fieldmove_strength_1,A Pokémon may be able~to move this.
fieldmove_strength_2,*Do you want to use Strength?
fieldmove_strength_used,used~Strength!

fieldmove_surf_type0,Do you want to Surf?
fieldmove_surf_type1,The water looks still~and deep.~Do you want to Surf?
fieldmove_surf_type2,This lake is~calm and shallow.~Do you want to Surf?
fieldmove_surf_used,used~Surf!

fieldmove_dive_down_1,The water seems to be~really deep at this point.
fieldmove_dive_down_2,*Do you want to~use Dive?
fieldmove_dive_up_type1,Light shines down from~the surface.*Do you want to~use Dive?
fieldmove_dive_up_type2,The boat's shadow is cast~upon the ocean floor.*Do you want to~use Dive?
fieldmove_dive_used,used~Dive!

fieldmove_headbutt_question,This tree could have~a Pokémon in it.*Do you want to~use Headbutt?
fieldmove_headbutt_used,used~Headbutt!

fieldmove_waterfall_used,used~Waterfall.

fieldmove_ride_cannot_walk,You cannot walk here!
fieldmove_ride_cannot_ride,You cannot Ride here!
fieldmove_ride_used,used~Ride!

fieldmove_flash_AreaLitUp,The area got lit up!
fieldmove_flash_AlreadyLitUp,The area is already~lit up!
fieldmove_flash_used,used~Flash!

fieldmove_dig_CannotUse,Cannot use Dig here.
fieldmove_dig_used,used~Dig!

fieldmove_teleport_CannotUse,Cannot use Teleport here.
fieldmove_teleport_used,used~Teleport!
---
GameInteractions:
game_interaction_interact,Interactuar
game_interaction_gamemenu,Menú del juego
game_interaction_pokegear,Pokégear
game_interaction_pausemenu,Menú de pausa
game_interaction_accept,Accept
game_interaction_enter,Enter
game_interaction_confirm,Confirm
game_interaction_back,Back
game_interaction_dismiss,Dismiss
game_interaction_go_back,Go Back
game_interaction_close,Close
game_interaction_edit,Edit
game_interaction_clear,Clear
game_interaction_delete,Delete
game_interaction_learn,Learn
game_interaction_notification,Notificación
game_notification_accept,Pulsa <system.button(special)> para aceptar.
game_notification_dismiss,Pulsa <system.button(special)> para descartar.
---
PressStartScreen:
start_screen_press,Presiona
start_screen_tostart,para empezar.
---
Main Menu:
main_menu_newgame_line1,Nuevo
main_menu_newgame_line2,Juego
main_menu_options,Opciones
main_menu_gamejolt_ChangeToMale,Change to male
main_menu_gamejolt_ChangeToFemale,Change to female
main_menu_gamejolt_ChangeToGenderless,Change to genderless
main_menu_gamejolt_ResetSave,Reset save
main_menu_error_gamemode_profile,¡El Modo de Juego requerido no existe!
main_menu_error_gamemode_message,El Modo de Juego requerido no existe.~Vuelve a adquirir el Modo de Juego para jugar en este perfil.
main_menu_error_gamejolt_1,La descarga falló. Pulsa Aceptar para intentarlo de nuevo.
main_menu_error_gamejolt_2,Si el problema persiste, por favor, inténtalo de nuevo más tarde
main_menu_error_gamejolt_3,o contáctanos en nuestro servidor de Discord:
main_menu_error_gamejolt_4,http://www.discord.me/p3d
main_menu_error_filevalidation,¡La validación del archivo falló!~Vuelve a descargar los archivos del juego para resolver este problema.
main_menu_options_language,Idioma
main_menu_options_audio,Audio
main_menu_options_controls,Controles
main_menu_options_contentpacks_line1,Contenido
main_menu_options_contentpacks_line2,Paquetes


GameModeMenu:
gamemode_menu_select1,Selecciona un modo de juego
gamemode_menu_select2,para comenzar el nuevo juego.
gamemode_menu_name,Nombre
gamemode_menu_description,Descripción
gamemode_menu_version,Versión
gamemode_menu_author,Autor
gamemode_menu_contentpath,Ruta de contenido
gamemode_menu_create,Crear
gamemode_menu_back,Volver
---
JoinServerScreen:
join_server_screen_title,Join a server:
join_server_screen_local_server_title,Local
join_server_screen_local_server_description,Single-player: Play on your local computer.
join_server_screen_button_join,Unirse
join_server_screen_button_play,Jugar
join_server_screen_button_refresh,Refrescar
join_server_screen_button_new,Nuevo
join_server_screen_button_add,Agregar
join_server_screen_button_edit,Editar
join_server_screen_button_remove,Eliminar
join_server_screen_tooltip_no_players,No players on the server.
join_server_screen_tooltip_player_list,Player List
join_server_screen_ping,Ping:
join_server_screen_server_unavailable,Cannot reach server.
join_server_screen_server_online,Server online.
join_server_screen_server_polling,Polling
join_server_screen_server_full,The server is full.
join_server_screen_version_mismatch,Version doesn't match the server's version.
join_server_screen_no_connection,(no connection)
---
Options Screen:
option_screen_title,Opciones

option_screen_game,Juego
option_screen_game_textspeed,Velocidad del texto
option_screen_game_difficulty,Dificultad
option_screen_game_difficulty_easy,Fácil
option_screen_game_difficulty_hard,Difícil
option_screen_game_difficulty_superhard,Muy difícil
option_screen_game_interfacescale,Interface Scale
option_screen_game_interfacescale_automatic,Automatic
option_screen_game_viewbobbing,Ver Balance

option_screen_graphics,Gráficos
option_screen_graphics_fov,Campo de visión
option_screen_graphics_renderdistance,Distancia de renderizado
option_screen_graphics_renderdistance_tiny,Mínima
option_screen_graphics_renderdistance_short,Corta
option_screen_graphics_renderdistance_normal,Normal
option_screen_graphics_renderdistance_far,Lejana
option_screen_graphics_renderdistance_extreme,Extrema
option_screen_graphics_offset_mapquality,Calidad del mapa de desplazamiento
option_screen_graphics_offset_mapquality_off,Desactivado
option_screen_graphics_graphics,Gráficos
option_screen_graphics_graphics_fancy,Fantasía
option_screen_graphics_graphics_fast,Rápidos
option_screen_graphics_multisampling,Muestreo múltiple

option_screen_battle,Batalla
option_screen_battle_3dmodels,Modelos 3D
option_screen_battle_animations,Animaciones
option_screen_battle_battlestyle,Estilo de batalla
option_screen_battle_battlestyle_shift,Cambio
option_screen_battle_battlestyle_set,Fijo

option_screen_controls,Controles
option_screen_controls_xboxgamepad,Mando de Xbox
option_screen_controls_resetkeybindings,Restablecer asignaciones de teclas
option_screen_controls_cameraspeed,Velocidad de la cámara
option_screen_controls_cameraspeed_slow,...Lenta...
option_screen_controls_cameraspeed_medium,Estándar
option_screen_controls_cameraspeed_fast,¡Súper rápida!
option_screen_controls_cameraspeed_fastest,¡VELOCIDAD DE LA LUZ!
option_screen_controls_running,Running
option_screen_controls_running_hold,Hold
option_screen_controls_running_toggle,Toggle

option_screen_audio,Audio
option_screen_audio_volume_music,Volumen de la música
option_screen_audio_volume_sfx,Volumen de los efectos de sonido
option_screen_audio_muted,Sin sonido

option_screen_contentpacks_up,Mover arriba
option_screen_contentpacks_down,Mover abajo
option_screen_contentpacks_information,Información
option_screen_contentpacks_songs,Canciones
option_screen_contentpacks_sounds,Sonidos
option_screen_contentpacks_textures,Texturas
option_screen_contentpacks_name,Nombre
option_screen_contentpacks_version,Versión
option_screen_contentpacks_by,Por
option_screen_contentpacks_content,Contenido
option_screen_contentpacks_description,Descripción

option_screen_resetoptions,Restablecer configuración
option_screen_save_options,Guardar opciones
option_screen_close,Cerrar
---
Pausescreen:
pause_menu_title,Menú del juego
pause_menu_back_to_game,Volver al juego
pause_menu_disconnect,Desconectar
pause_menu_quit_to_menu,Salir al menú
pause_menu_autosave_fail,No se puede crear el guardado automático.
pause_menu_confirmation,¿Realmente quieres salir? El progreso no guardado se perderá.
---
IngameMenu:
game_menu_pokedex,Pokédex
game_menu_party,Pokémon
game_menu_bag,Mochila
game_menu_trainer_card,<playername>
game_menu_save,Guardar
game_menu_save_notpossible,Saving is not possible right now.
game_menu_options,Opciones
game_menu_exit,Salir del menú
game_menu_end_contest,End Contest
---
InventoryScreen:
inventory_screen_title,Mochila
inventory_screen_ItemSubtitle_HM,Hidden Machine
inventory_screen_ItemSubtitle_TM,Technical Machine
inventory_screen_ItemSubtitle_Standard_Suffix, Item
inventory_screen_ItemSubtitle_KeyItem,Key Item
inventory_screen_ItemSubtitle_PokeBall,Poké Ball
inventory_screen_ItemSubtitle_Plant,Plant
inventory_screen_ItemSubtitle_BattleItem,Battle Item
inventory_screen_ItemNotUsableInBattle,This item can't~be used in Battle.
inventory_screen_TossConfirmation,Are you sure you want to toss~this item?
inventory_screen_TossAmount,Select the amount to toss.
inventory_screen_GiveItem_Give,Gave <name> the <newitem>.
inventory_screen_GiveItem_Switch,Switched <name>'s <olditem> with the <newitem>.
inventory_screen_GiveItem_TakeMail,Gave <newitem> to <name> and took the Mail to the PC.
inventory_screen_CannotGiveToPokemon,<newitem> cannot be given to a Pokémon.
inventory_screen_EggsCannotHold,Los huevos no pueden tener objetos.
---
PartyScreen:
party_screen_Unable,Unable!
party_screen_Able,Able!
party_screen_FieldMove,Field Move
party_screen_ChoosePokemon,Elige Pokémon
party_screen_CannotChoosePokemon,Cannot choose this~Pokémon.
---
NewGameScreen:
new_game_intro_1,¡Hola!~¡Perdón por haberte hecho esperar!*¡Bienvenido al mundo~de Pokémon!*Mi nombre es Oak.~La gente me llama~Pokémon Prof.*Este mundo está habitado~por criaturas a las que~llamamos
new_game_intro_2,Pokémon.*Las personas y los Pokémon viven~juntos apoyándose~unos a otros.~Algunas personas juegan con~Pokémon,~algunos luchan con ellos.*Pero aún no sabemos~todo sobre~Pokémon.~Todavía hay muchos ~misterios por resolver.*Es por eso que estudio~Pokémon todos los días.*Ahora, ¿cuál dijiste~que era tu nombre?
new_game_intro_3,~¿estás listo?*Tu propia~historia de Pokémon está a punto de desarrollarse.*Te enfrentarás a divertidos~tiempos y difíciles~desafíos.~¡Un mundo de sueños y~aventuras con Pokémon~te espera!*¡Vamos! *¡Te veré~ más tarde!
new_game_intro_weird_name_1,¡Correcto! Entonces tu nombre es ~
new_game_intro_weird_name_2,!*Hm, ese es un ~nombre extraño.
new_game_intro_known_name_1,¡Correcto! Entonces tu nombre es ~
new_game_intro_known_name_2,!* Hm, estoy seguro de que escuché este nombre antes.
new_game_intro_same_name_1,Oye, tenemos los mismos nombres.*Mi nombre también es~
new_game_intro_same_name_2,!
new_game_intro_name_1,¡Correcto! Entonces tu nombre es ~
new_game_intro_name_2,!
new_game_select_skin,Seleccione su apariencia
---
MapScreen:
map_screen_cities,Ciudades
map_screen_routes,Rutas
map_screen_places,Lugares
map_screen_roaming,Pokémons errantes
---

Trainer Card Screen:
trainer_screen_title,Tarjeta de Entrenador
trainer_screen_collected_badges,Medallas obtenidas
trainer_screen_badge, Medalla
trainer_screen_empty_badge,???
---
Save Screen:
save_screen_question1,Would you like to
save_screen_question2,save the game?
save_screen_progress_validating,Validating data
save_screen_progress_saving,Saving, please wait
save_screen_fail_title,Saving failed!
save_screen_fail_message1,Press [<system.button(Back1)>] to close this~screen and try to save again~in order to prevent data~corruption.~~~If the problem persists, the~GameJolt servers could be~down for maintenance right~now.
save_screen_fail_message2,Please try again later,~or contact us here:~~Discord Server:~www.discord.me/p3d~~Official News:~pokemon3d.net/blog
save_screen_success,Saved the game.
save_screen_press,Press
save_screen_to_continue,to continue.
---
Apricorn Screen:
apricorn_screen_apricorns,Albaricoques
apricorn_screen_producing,Estoy produciendo los Balls en este momento.~ Vuelve más tarde.
apricorn_screen_backadvice,PULSA [<system.button(OpenMenu)>] PARA VOLVER
apricorn_screen_choose_apricorns,Elige los Apricorns que debo tomar para producir Pokébolas.
apricorn_screen_ok,Vale
apricorn_screen_clear,Borrar
apricorn_screen_all,All
apricorn_screen_take,Coger
apricorn_screen_ready,Estoy listo para producir Pokébolas. Aquí está el resultado de mi trabajo:
apricorn_screen_obtain,obtenido
---
Donation screen:
donation_screen_donators,Contribuidores
donation_screen_backadvice,Presione [<system.button(OpenMenu)>] para cerrar
---
Name & Rename Screen:
rename_screen_title_Question,Rename [NAME]?
rename_screen_title_EnterName,Enter name for [NAME]:
rename_screen_button_Rename,Rename
---
Blackout Screen:
black_out_screen_line1,¡Te has quedado sin Pokémon!
black_out_screen_line2,serás traído
black_out_screen_line3,al centro Pokémon más cercano
black_out_screen_line4,para evitar más lesiones
black_out_screen_line5,a tu Pokémon.
---
Credits Screen:
credits_continue,Press [<system.button(enter1)>] to continue.
---
Voltorb Flip:
VoltorbFlip_LV.,LV.
VoltorbFlip_CurrentCoins_Line1,Coins found
VoltorbFlip_CurrentCoins_Line2,in this LV.
VoltorbFlip_TotalCoins_Line1,<player.name>'s
VoltorbFlip_TotalCoins_Line2,earned Coins

VoltorbFlip_MemoButton_Open_Line1,Open
VoltorbFlip_MemoButton_Open_Line2,Memos
VoltorbFlip_MemoButton_Close_Line1,Close
VoltorbFlip_MemoButton_Close_Line2,Memos

VoltorbFlip_QuitButton,Quit

VoltorbFlip_QuitQuestion_Question_1,If you quit now, you will~receive
VoltorbFlip_QuitQuestion_Question_2,Coin(s).*Will you quit?

VoltorbFlip_BeforeNewLevel_Main_Question_1,Play Voltorb Flip Lv.
VoltorbFlip_BeforeNewLevel_Main_Question_2,?
VoltorbFlip_BeforeNewLevel_Main_Answer_Play,Play
VoltorbFlip_BeforeNewLevel_Main_Answer_GameInfo,Game Info
VoltorbFlip_BeforeNewLevel_Main_Answer_Quit,Quit
VoltorbFlip_BeforeNewLevel_GameInfo_Question,Which set of info?
VoltorbFlip_BeforeNewLevel_GameInfo_Answer_HowToPlay,How to Play
VoltorbFlip_BeforeNewLevel_GameInfo_Answer_Hint,Hint!
VoltorbFlip_BeforeNewLevel_GameInfo_Answer_AboutMemos,About Memos
VoltorbFlip_BeforeNewLevel_GameInfo_Back,Back

VoltorbFlip_GameWon_1,Game clear!~You've found all of the~hidden x2 and x3 cards.*<player.name> received~
VoltorbFlip_GameWon_2,Coin(s)!

VoltorbFlip_GameLost,Oh no! You get 0 Coins!

VoltorbFlip_MaxCoins,Your Coin Case can't fit~any more Coin(s)!

VoltorbFlip_NewLevel_Lower1,Dropped to Game Lv.
VoltorbFlip_NewLevel_Lower2,!
VoltorbFlip_NewLevel_Higher1,Advanced to Game Lv.
VoltorbFlip_NewLevel_Higher2,!
VoltorbFlip_NewLevel_Ready1,Ready to play Game Lv.
VoltorbFlip_NewLevel_Ready2,!

VoltorbFlip_QuitGame_1,<player.name> received~
VoltorbFlip_QuitGame_2,Coin(s)!

VoltorbFlip_AfterGame_Won1,You've won
VoltorbFlip_AfterGame_Won2,Coin(s)!
VoltorbFlip_AfterGame_Lost,Too bad, you didn't win~any Coins!*Better luck next time!

VoltorbFlip_BeforeGame_NoCoinCase,You don't have a Coin Case!~Come back when you have one!

VoltorbFlip_Tutorial_HowToPlay_Message,Voltorb Flip is a game in which~you flip over cards to find~numbers hidden beneath them.*The cards are hiding the~numbers 1 through 3...~and Voltorb as well.*The first number you flip over~will give you that many Coins.*From then on, the next number~you find will multiply the~total amount of Coins you've~collected by that number.*If it's a 2, your total will~be multiplied by "x2".*If it's a 3, your total will~be multiplied by "x3".*But if you flip over a~Voltorb, it's game over.*When that happens, you'll lose~all the Coins you've collected~in the current level.*If you select "Quit", you'll~withdraw from the level.*If you get to a difficult~spot, you might want to end~the game early.*Once you've found all the~hidden 2 and 3 cards,~you've cleared the game.*Once you've flipped over~all these cards, then you'll~advance to the next level.*As you move up in levels,~you will be able to receive~more Coins. Do your best!
VoltorbFlip_Tutorial_Hint_Message,The numbers at the side~of the board give you a clue~about the numbers hidden on~the backs of the cards.*The larger the number, the~more likely it is that there~are many large numbers hidden~in that row or column.*In the same way, you can tell~how many Voltorb are hidden~in the row or column.*Consider the hidden number~totals and the Voltorb~totals carefully as you~flip over cards.
VoltorbFlip_Tutorial_AboutMemos_Message,Select "Open Memo" or press~[<system.button(run)>] to open the~Memo Window.*You can mark the cards with~the numbers 1 through 3,~but also with a Voltorb mark.*When you have an idea of the~numbers hidden on the back~of the cards, open the Memo~Window, choose the type of~mark you want to use with~the Mouse Wheel or the~Gamepad's Shoulder Buttons~and then press [<system.button(enter1)>]~while highlighting the card~you want to mark.*If you want to remove a mark,~choose the type of mark you~want to remove with the~Mouse Wheel or the Gamepad's~Shoulder Buttons and then~press [<system.button(back1)>] while~highlighting the card you~want to remove the mark from.*You can also use the~mouse to select a~mark type or a card.
VoltorbFlip_Tutorial_HowToPlay_Image1,If you flip the cards in this order, you'll collect: 3 x 1 x 2 x 1 x 3... A total of 18 Coins! And then...
VoltorbFlip_Tutorial_HowToPlay_Image2,If you select "Quit", you'll keep those 18 Coins.
VoltorbFlip_Tutorial_HowToPlay_Image3,But if you find Voltorb, you'll lose all your Coins!
VoltorbFlip_Tutorial_Hint_Image,By looking at the numbers on the sides of the cards, you can see the hidden number and Voltorb totals.
VoltorbFlip_Tutorial_AboutMemos_Image,Select "Open Memo" to open the Memo Window. Select the cards and press [<system.button(enter1)>] to add and [<system.button(back1)>] to remove marks.
----
PokedexScreen
pokedex_seen,Avistado:
pokedex_obtained,Obtenido:
pokedex_available,Available:
pokedex_select,Select a Pokédex
pokedex_habitat_dex_name,Habitat-Dex
pokedex_habitat_select,Select a Habitat
pokedex_order,Order:
pokedex_order_numeric,Numeric
pokedex_order_alphabetically,A-Z
pokedex_order_height,Height
pokedex_order_weight,Weight
pokedex_filter,Filter:
pokedex_filter_none,None
pokedex_filter_name,Name
pokedex_filter_type1,Type 1
pokedex_filter_type2,Type 2
pokedex_search_hint,Press [<system.button(special)>] or Select to search.
pokedex_search_no_results,No search results.
pokedex_data_species,SPECIES
pokedex_data_type,TYPE
pokedex_data_height,HEIGHT
pokedex_data_weight,WEIGHT
pokedex_data_form_switch_hint,Press [Shift] to switch forms
pokedex_data_page_details,Details
pokedex_data_page_habitat,Habitat
