language_name,Deutsch
=====
Global:
global_please_wait,Bitte warten
global_loading,Lädt
global_game,Spiel
global_login,Login
global_male,Männlich
global_female,Weiblich
global_genderless,Geschlechtslos
global_yes,Ja
global_no,Nein
global_accept,Akzeptieren
global_cancel,Abbrechen
global_gamemode,Spielmodus
global_clear,Löschen
global_save,Speichern
global_apply,Anwenden
global_close,Schließen
global_back,Zurück
global_on,Ein
global_off,Aus
global_enabled,Aktiviert
global_disabled,Deaktiviert
global_enable,Aktivieren
global_disable,Deaktivieren
global_player_name,Spielername
global_badges,Orden
global_play_time,Spielzeit
global_location,Ort
global_money,Geld
global_points,Punkte
global_ot,OT
global_time,Zeit
global_name,Nahme
global_order,Reihenfolge
global_filter,Filter
global_reset,Reset
global_pokemon_type_normal,Normal
global_pokemon_type_fire,Feuer
global_pokemon_type_flying,Flug
global_pokemon_type_fighting,Kampf
global_pokemon_type_water,Wasser
global_pokemon_type_grass,Pflanze
global_pokemon_type_poison,Gift
global_pokemon_type_ground,Boden
global_pokemon_type_electric,Elektro
global_pokemon_type_psychic,Psycho
global_pokemon_type_rock,Gestein
global_pokemon_type_ice,Eis
global_pokemon_type_bug,Käfer
global_pokemon_type_dragon,Drache
global_pokemon_type_ghost,Geist
global_pokemon_type_dark,Unlicht
global_pokemon_type_steel,Stahl
global_pokemon_type_fairy,Fee
global_pokemon_type_blank,Blanko
global_true,Wahr
global_false,Falsch
global_select,Auswählen
global_summary,Bericht
global_item,Item
global_use,Benutzen
global_give,Geben
global_take,Nehmen
global_toss,Wegwerfen
global_switch,Tauschen
global_pokemon_move_fly,Fliegen
global_pokemon_move_rocksmash,Zertrümmerer
global_pokemon_move_ride,Reiten
global_pokemon_move_flash,Blitz
global_pokemon_move_cut,Zerschneider
global_pokemon_move_teleport,Teleport
global_pokemon_move_dig,Schaufler
global_used,Benutzt
---
General:
HP,KP
PP,AP
Lv.,Lv.
No.,Nr.
Level,Level
MaxHP,Max KP
Attack,Angriff
Defense,Verteidigung
Special_Attack,Spezial Angr.
Sp_Attack,Sp. Angr.
Special_Defense,Spezial Vert.
Sp_Defense,Sp. Vert.
Speed,Initiative
---
Keyboard Keys:

keyboard_key_Up,Up
keyboard_key_Down,Down
keyboard_key_Left,Left
keyboard_key_Right,Right
keyboard_key_Enter,Enter
keyboard_key_Space,Space
keyboard_key_Escape,Escape
keyboard_key_Back,Backspace
keyboard_key_Tab,Tab
keyboard_key_Home,Home
keyboard_key_End,End
keyboard_key_Delete,Delete
keyboard_key_PageUp,Page Up
keyboard_key_PageDown,Page Down
keyboard_key_LeftShift,Left Shift
keyboard_key_RightShift,Right Shift
---
FieldMoves:

fieldmove_cut_1,This tree looks like it can~be Cut down!
fieldmove_cut_2,*Do you want to use Cut?
fieldmove_cut_NothingToCut,There is nothing~to be Cut!
fieldmove_cut_used,used~Cut!

fieldmove_rocksmash_1,This rock looks like~it can be broken!
fieldmove_rocksmash_2,*Do you want to~use Rock Smash?
fieldmove_rocksmash_used,used~Rock Smash!

fieldmove_strength_1,A Pokémon may be able~to move this.
fieldmove_strength_2,*Do you want to use Strength?
fieldmove_strength_used,used~Strength!

fieldmove_surf_type0,Do you want to Surf?
fieldmove_surf_type1,The water looks still~and deep.~Do you want to Surf?
fieldmove_surf_type2,This lake is~calm and shallow.~Do you want to Surf?
fieldmove_surf_used,used~Surf!

fieldmove_dive_down_1,The water seems to be~really deep at this point.
fieldmove_dive_down_2,*Do you want to~use Dive?
fieldmove_dive_up_type1,Light shines down from~the surface.*Do you want to~use Dive?
fieldmove_dive_up_type2,The boat's shadow is cast~upon the ocean floor.*Do you want to~use Dive?
fieldmove_dive_used,used~Dive!

fieldmove_headbutt_question,This tree could have~a Pokémon in it.*Do you want to~use Headbutt?
fieldmove_headbutt_used,used~Headbutt!

fieldmove_waterfall_used,used~Waterfall.

fieldmove_ride_cannot_walk,You cannot walk here!
fieldmove_ride_cannot_ride,You cannot Ride here!
fieldmove_ride_used,used~Ride!

fieldmove_flash_AreaLitUp,The area got lit up!
fieldmove_flash_AlreadyLitUp,The area is already~lit up!
fieldmove_flash_used,used~Flash!

fieldmove_dig_CannotUse,Cannot use Dig here.
fieldmove_dig_used,used~Dig!

fieldmove_teleport_CannotUse,Cannot use Teleport here.
fieldmove_teleport_used,used~Teleport!
---
GameInteractions:
game_interaction_interact,Interact
game_interaction_gamemenu,Game Menu
game_interaction_pokegear,Pokégear
game_interaction_pausemenu,Pause Menu
game_interaction_notification,Notification
game_notification_accept,Press [<system.button(special)>] to accept.
game_notification_dismiss,Press [<system.button(special)>] to dismiss.
---
PressStartScreen:
start_screen_press,Drücke
start_screen_tostart,zum Starten.
---
Main Menu:
main_menu_newgame_line1,Neues
main_menu_newgame_line2,Spiel
main_menu_options,Optionen
main_menu_savefile_name,Spielername
main_menu_savefile_gamemode,Spielmodus
main_menu_savefile_badges,Orden
main_menu_savefile_playtime,Spielzeit
main_menu_savefile_location,Ort
main_menu_gamejolt_ChangeToMale,Wechsle zu Männlich
main_menu_gamejolt_ChangeToFemale,Wechsle zu Weiblich
main_menu_gamejolt_ChangeToGenderless,Wechsle zu Geschlechtslos
main_menu_gamejolt_ResetSave,Speilstand zurücksetzen
main_menu_error_gamemode_profile,The required GameMode does not exist!
main_menu_error_gamemode_message,The required GameMode does not exist.~Reaquire the GameMode to play on this profile.
main_menu_error_gamejolt_1,Download failed. Press Accept to try again.
main_menu_error_gamejolt_2,If the problem persists, please try again later
main_menu_error_gamejolt_3,or contact us in our Discord server:
main_menu_error_gamejolt_4,http://www.discord.me/p3d
main_menu_error_filevalidation,File validation failed!~Redownload the game's files to solve this problem.
main_menu_options_language,Sprache
main_menu_options_audio,Audio
main_menu_options_controls,Steuerung
main_menu_options_contentpacks_line1,Content
main_menu_options_contentpacks_line2,Packs

GameModeMenu:
gamemode_menu_select1,Select a GameMode
gamemode_menu_select2,to start the new game with.
gamemode_menu_name,Name
gamemode_menu_description,Description
gamemode_menu_version,Version
gamemode_menu_author,Author
gamemode_menu_contentpath,ContentPath
gamemode_menu_create,Create
gamemode_menu_back,Back
---
JoinServerScreen:
join_server_screen_title,Join a server:
join_server_screen_local_server_title,Local
join_server_screen_local_server_description,Single-player: Play on your local computer.
join_server_screen_button_join,Join
join_server_screen_button_play,Play
join_server_screen_button_refresh,Refresh
join_server_screen_button_new,New
join_server_screen_button_add,Add
join_server_screen_button_edit,Edit
join_server_screen_button_remove,Remove
join_server_screen_tooltip_no_players,No players on the server.
join_server_screen_tooltip_player_list,Player List
join_server_screen_ping,Ping:
join_server_screen_server_unavailable,Cannot reach server.
join_server_screen_server_online,Server online.
join_server_screen_server_polling,Polling
join_server_screen_server_full,The server is full.
join_server_screen_version_mismatch,Version doesn't match the server's version.
join_server_screen_no_connection,(no connection)
---
Options Screen:
option_screen_title,Optionen
option_screen_warning,Optionen wurden noch nicht gespeichert, wählen unten "Optionen speichern" aus.
option_screen_backadvice,[<system.button(OpenMenu)>]: Zurück
option_screen_description,Beschreibung

option_screen_game,Spiel
option_screen_game_textspeed,Textgeschwindigkeit
option_screen_game_textspeed_description,Die Geschwindigkeit des Textes,~der im Spiel angezeigt wird.
option_screen_game_difficulty,Schwierigkeit
option_screen_game_difficulty_description,Die Schwierigkeit des Spiels kann hier eingestellt werden.
option_screen_game_difficulty_easy,Einfach
option_screen_game_difficulty_hard,Schwer
option_screen_game_difficulty_superhard,Superschwer
option_screen_game_interfacescale,Interface Scale
option_screen_game_interfacescale_automatic,Automatic
option_screen_game_viewbobbing,Kamerabewegung
option_screen_game_viewbobbing_description,Schaltet Kamerabewegung an oder aus.

option_screen_graphics,Grafiken
option_screen_graphics_fov,FOV
option_screen_graphics_renderdistance,Sichtweite
option_screen_graphics_renderdistance_tiny,Winzig
option_screen_graphics_renderdistance_short,Klein
option_screen_graphics_renderdistance_normal,Normal
option_screen_graphics_renderdistance_far,Weit
option_screen_graphics_renderdistance_extreme,Extrem
option_screen_graphics_offset_mapquality,Offset-Map Quialität
option_screen_graphics_offset_mapquality_off,Aus
option_screen_graphics_graphics,Grafikqualität
option_screen_graphics_graphics_fancy,Schön
option_screen_graphics_graphics_fast,Schnell
option_screen_graphics_multisampling,Mehrfach-Probenahme

option_screen_battle,Kampf
option_screen_battle_3dmodels,3D-Modelle
option_screen_battle_animations,Animationen
option_screen_battle_battlestyle,Kampfstil
option_screen_battle_battlestyle_set,Fest
option_screen_battle_battlestyle_shift,Tausch

option_screen_controls,Controls
option_screen_controls_xboxgamepad,Xbox Controller
option_screen_controls_resetkeybindings,Reset Tastenbelegung
option_screen_controls_cameraspeed,Mausgeschwindigkeit
option_screen_controls_cameraspeed_slow,...Langsam...
option_screen_controls_cameraspeed_medium,Standard
option_screen_controls_cameraspeed_fast,Super schnell!
option_screen_controls_cameraspeed_fastest,LICHTGESCHWINDIGKEIT!
option_screen_controls_running,Running
option_screen_controls_running_hold,Hold
option_screen_controls_running_toggle,Toggle

option_screen_audio,Audio
option_screen_audio_volume_music,Musik Lautstärke
option_screen_audio_volume_sfx,Soundeffekte Lautstärke
option_screen_audio_muted,Lautlos

option_screen_contentpacks_up,Move Up
option_screen_contentpacks_down,Move Down
option_screen_contentpacks_information,Information
option_screen_contentpacks_songs,Songs
option_screen_contentpacks_sounds,Sounds
option_screen_contentpacks_textures,Textures
option_screen_contentpacks_name,Name
option_screen_contentpacks_version,Version
option_screen_contentpacks_by,By
option_screen_contentpacks_content,Content
option_screen_contentpacks_description,Description

option_screen_resetoptions,Einstellungen zurücksetzen.
option_screen_save_options,Optionen speichern.
option_screen_close,Schließen
---
Pausescreen:
pause_menu_title,Game menu
pause_menu_back_to_game,Zurück zum Spiel
pause_menu_disconnect,Verbindung trennen
pause_menu_quit_to_menu,Zurück zum Hauptmenü
pause_menu_autosave_fail,Autosave kann nicht erstellt werden.
pause_menu_yes,Ja
pause_menu_no,Nein
pause_menu_confirmation,Wollen Sie wirklich aufgeben? Nicht gespeicherte Fortschritte gehen verloren.
---
IngameMenu:
game_menu_pokedex,Pokédex
game_menu_party,Pokémon
game_menu_bag,Beutel
game_menu_trainer_card,<Player.Name>
game_menu_save,Speichern
game_menu_save_notpossible,Speichern ist im Moment nicht möglich.
game_menu_options,Optionen
game_menu_exit,Menü schließen
game_menu_end_contest,Wettbewerb beenden
---
InventoryScreen:
inventory_screen_title,Inventory
inventory_screen_ItemSubtitle_HM,Hidden Machine
inventory_screen_ItemSubtitle_TM,Technical Machine
inventory_screen_ItemSubtitle_Standard_Suffix, Item
inventory_screen_ItemSubtitle_KeyItem,Key Item
inventory_screen_ItemSubtitle_PokeBall,Poké Ball
inventory_screen_ItemSubtitle_Plant,Plant
inventory_screen_ItemSubtitle_BattleItem,Battle Item
inventory_screen_ItemNotUsableInBattle,This item can't~be used in Battle.
inventory_screen_TossConfirmation,Are you sure you want to toss~this item?
inventory_screen_TossAmount,Select the amount to toss.
inventory_screen_GiveItem_Give,Gave <name> the <newitem>.
inventory_screen_GiveItem_Switch,Switched <name>'s <olditem> with the <newitem>.
inventory_screen_GiveItem_TakeMail,Gave <newitem> to <name> and took the Mail to the PC.
inventory_screen_CannotGiveToPokemon,<newitem> cannot be given to a Pokémon.
inventory_screen_EggsCannotHold,Eggs cannot hold items.
---
PartyScreen:
party_screen_Unable,Unable!
party_screen_Able,Able!
party_screen_FieldMove,Field Move
party_screen_CannotChoosePokemon,Cannot choose this~Pokémon.
---
NewGameScreen:
new_game_intro_1,Hello!~Sorry to keep~you waiting!*Welcome to the world~of Pokémon!*My name is Oak.~People call me~Pokémon Prof.*This world is inhabited~by creatures that~we call
new_game_intro_2,Pokémon.*People and Pokémon live~together by supporting~each other.~Some people play with~Pokémon,~some battle with them.*But we don't know~everything about~Pokémon yet.~There are still many~mysteries to solve.*That's why I study~Pokémon every day.*Now, what did you~say your name was?
new_game_intro_3,~are you ready?*Your very own~Pokémon story is about~to unfold.*You'll face fun~times and tough~challenges.~A world of dreams and~adventures with Pokémon~awaits!*Let's go!*I'll be seeing~you later!
new_game_intro_weird_name_1,Right! So your name is~
new_game_intro_weird_name_2,!*Hm that is a~weird name.
new_game_intro_known_name_1,Right! So your name is~
new_game_intro_known_name_2,!*Hm I am sure I~heard this name before.
new_game_intro_same_name_1,Hey we got the~same names.*My name is also~
new_game_intro_same_name_2,!
new_game_intro_name_1,Right! So your name is~
new_game_intro_name_2,!
new_game_select_skin,Wählen Sie Ihr Aussehen
---
MapScreen:
map_screen_cities,Städte
map_screen_routes,Routen
map_screen_places,Orte
map_screen_roaming,Roaming Pokes
---
Trainer Card Screen:
trainer_screen_title,Trainerpass
trainer_screen_collected_badges,Gesammelte Orden
trainer_screen_badge, Orden
trainer_screen_empty_badge,???
---
Save Screen:
save_screen_name,Name
save_screen_badges,Orden
save_screen_money,Geld
save_screen_time,Zeit
save_screen_yes,Ja
save_screen_no,Nein
---
Apricorn Screen:
apricorn_screen_apricorns,Aprikokos
apricorn_screen_producing,Ich verarbeite die Aprikokos gerade.~Komm doch später wieder.
apricorn_screen_backadvice,[<system.button(OpenMenu)>]: Zurück
apricorn_screen_choose_apricorns,Bitte wähle Aprikokos aus, um Pokébälle herzustellen:
apricorn_screen_ok,OK
apricorn_screen_clear,Leeren
apricorn_screen_all,Alle
apricorn_screen_take,Nehmen
apricorn_screen_ready,Ich habe die Pokébälle produziert. Hier ist das Ergebnis:
apricorn_screen_obtain, erhält
---
Donation screen:
donation_screen_donators,Spender
donation_screen_backadvice,[<system.button(OpenMenu)>]: Zurück
---
Blackout Screen:
black_out_screen_line1,You have run out of Pokémon!
black_out_screen_line2,You will be brought
black_out_screen_line3,to the nearest PokéCenter
black_out_screen_line4,to prevent further injury
black_out_screen_line5,to your Pokémon.
---
Credits Screen:
credits_continue,Drücken Sie [<system.button(enter1)>] um fortzufahren.
---
Voltorb Flip:
VoltorbFlip_LV.,LV.
VoltorbFlip_CurrentCoins_Line1,Coins found
VoltorbFlip_CurrentCoins_Line2,in this LV.
VoltorbFlip_TotalCoins_Line1,<Player.Name>'s
VoltorbFlip_TotalCoins_Line2,earned Coins

VoltorbFlip_MemoButton_Open_Line1,Open
VoltorbFlip_MemoButton_Open_Line2,Memos
VoltorbFlip_MemoButton_Close_Line1,Close
VoltorbFlip_MemoButton_Close_Line2,Memos

VoltorbFlip_QuitButton,Quit

VoltorbFlip_QuitQuestion_Question_1,If you quit now, you will~receive
VoltorbFlip_QuitQuestion_Question_2,Coin(s).*Will you quit?
VoltorbFlip_QuitQuestion_AnswerYes,Yes
VoltorbFlip_QuitQuestion_AnswerNo,No

VoltorbFlip_BeforeNewLevel_Main_Question_1,Play Voltorb Flip Lv.
VoltorbFlip_BeforeNewLevel_Main_Question_2,?
VoltorbFlip_BeforeNewLevel_Main_Answer_Play,Play
VoltorbFlip_BeforeNewLevel_Main_Answer_GameInfo,Game Info
VoltorbFlip_BeforeNewLevel_Main_Answer_Quit,Quit
VoltorbFlip_BeforeNewLevel_GameInfo_Question,Which set of info?
VoltorbFlip_BeforeNewLevel_GameInfo_Answer_HowToPlay,How to Play
VoltorbFlip_BeforeNewLevel_GameInfo_Answer_Hint,Hint!
VoltorbFlip_BeforeNewLevel_GameInfo_Answer_AboutMemos,About Memos
VoltorbFlip_BeforeNewLevel_GameInfo_Back,Back

VoltorbFlip_GameWon_1,Game clear!~You've found all of the~hidden x2 and x3 cards.*<Player.Name> received~
VoltorbFlip_GameWon_2,Coin(s)!

VoltorbFlip_GameLost,Oh no! You get 0 Coins!

VoltorbFlip_MaxCoins,Your Coin Case can't fit~any more Coin(s)!

VoltorbFlip_NewLevel_Lower1,Dropped to Game Lv.
VoltorbFlip_NewLevel_Lower2,!
VoltorbFlip_NewLevel_Higher1,Advanced to Game Lv.
VoltorbFlip_NewLevel_Higher2,!
VoltorbFlip_NewLevel_Ready1,Ready to play Game Lv.
VoltorbFlip_NewLevel_Ready2,!

VoltorbFlip_QuitGame_1,<Player.Name> received~
VoltorbFlip_QuitGame_2,Coin(s)!

VoltorbFlip_AfterGame_Won1,You've won
VoltorbFlip_AfterGame_Won2,Coin(s)!
VoltorbFlip_AfterGame_Lost,Too bad, you didn't win~any Coins!*Better luck next time!

VoltorbFlip_BeforeGame_NoCoinCase,You don't have a Coin Case!~Come back when you have one!

VoltorbFlip_Tutorial_HowToPlay_Message,Voltorb Flip is a game in which~you flip over cards to find~numbers hidden beneath them.*The cards are hiding the~numbers 1 through 3...~and Voltorb as well.*The first number you flip over~will give you that many Coins.*From then on, the next number~you find will multiply the~total amount of Coins you've~collected by that number.*If it's a 2, your total will~be multiplied by "x2".*If it's a 3, your total will~be multiplied by "x3".*But if you flip over a~Voltorb, it's game over.*When that happens, you'll lose~all the Coins you've collected~in the current level.*If you select "Quit", you'll~withdraw from the level.*If you get to a difficult~spot, you might want to end~the game early.*Once you've found all the~hidden 2 and 3 cards,~you've cleared the game.*Once you've flipped over~all these cards, then you'll~advance to the next level.*As you move up in levels,~you will be able to receive~more Coins. Do your best!
VoltorbFlip_Tutorial_Hint_Message,The numbers at the side~of the board give you a clue~about the numbers hidden on~the backs of the cards.*The larger the number, the~more likely it is that there~are many large numbers hidden~in that row or column.*In the same way, you can tell~how many Voltorb are hidden~in the row or column.*Consider the hidden number~totals and the Voltorb~totals carefully as you~flip over cards.
VoltorbFlip_Tutorial_AboutMemos_Message,Select "Open Memo" or press~[<system.button(run)>] to open the~Memo Window.*You can mark the cards with~the numbers 1 through 3,~but also with a Voltorb mark.*When you have an idea of the~numbers hidden on the back~of the cards, open the Memo~Window, choose the type of~mark you want to use with~the Mouse Wheel or the~Gamepad's Shoulder Buttons~and then press [<system.button(enter1)>]~while highlighting the card~you want to mark.*If you want to remove a mark,~choose the type of mark you~want to remove with the~Mouse Wheel or the Gamepad's~Shoulder Buttons and then~press [<system.button(back1)>] while~highlighting the card you~want to remove the mark from.*You can also use the~mouse to select a~mark type or a card.
VoltorbFlip_Tutorial_HowToPlay_Image1,If you flip the cards in this order, you'll collect: 3 x 1 x 2 x 1 x 3... A total of 18 Coins! And then...
VoltorbFlip_Tutorial_HowToPlay_Image2,If you select "Quit", you'll keep those 18 Coins.
VoltorbFlip_Tutorial_HowToPlay_Image3,But if you find Voltorb, you'll lose all your Coins!
VoltorbFlip_Tutorial_Hint_Image,By looking at the numbers on the sides of the cards, you can see the hidden number and Voltorb totals.
VoltorbFlip_Tutorial_AboutMemos_Image,Select "Open Memo" to open the Memo Window. Select the cards and press [<system.button(enter1)>] to add and [<system.button(back1)>] to remove marks.
----
PokedexScreen
pokedex_seen,Gesehen:
pokedex_obtained,Gefangen:
pokedex_available,Verfügbar:
pokedex_select,Select a Pokédex
pokedex_habitat_dex_name,Habitat-Dex
pokedex_habitat_select,Select a Habitat
pokedex_order,Order:
pokedex_order_numeric,Numeric
pokedex_order_alphabetically,A-Z
pokedex_order_height,Height
pokedex_order_weight,Weight
pokedex_filter,Filter:
pokedex_filter_none,None
pokedex_filter_name,Name
pokedex_filter_type1,Type 1
pokedex_filter_type2,Type 2
pokedex_search_hint_1,Press
pokedex_search_hint_2,on the keyboard to search.
pokedex_search_no_results,No search results.
pokedex_data_species,SPECIES
pokedex_data_type,TYPE
pokedex_data_height,HEIGHT
pokedex_data_weight,WEIGHT
pokedex_data_form_switch_hint,Press [Shift] to switch forms
pokedex_data_page_details,Details
pokedex_data_page_habitat,Habitat
pokedex_data_page_evolution,Evolution
pokedex_habitat_area_unknown,Area Unknown.
pokedex_evolution_no_evolutions,doesn't evolve.
----
Receiving Items:
item_received_single,Received the~
item_received_multiple,Received
item_found,<Player.Name> found~
item_stored_in_pocket_single_start,<Player.Name> stored it in the~
item_stored_in_pocket_single_end,pocket.
item_stored_in_pocket_multiple_start,<Player.Name> stored them~in the
item_stored_in_pocket_multiple_end,pocket.

Berries:
berry_picked_single_start,<Player.Name> picked the~
berry_picked_single_end,Berry.
berry_picked_multiple_start,<Player.Name> picked the~
berry_picked_multiple_end,Berries.
----
Battle:
battle_trainer_about_to_send_out_1,is about to send out
battle_trainer_about_to_send_out_2,! Do you want to switch your Pokémon?
battle_choose_pokemon,Wähle ein Pokémon
battle_switch_already_in_battle,is already~in battle!
battle_switch_fainted,is fainted!
battle_switch_egg,Cannot switch in~the egg!
battle_cannot_switch,Cannot switch out.
battle_cannot_run,Failed to run away.
battle_cannot_run_ability,Failed to run away because of~
---
Badges:
badge_Boulder,Fels
badge_Cascade,Quell
badge_Thunder,Donner
badge_Rainbow,Farb
badge_Soul,Seelen
badge_Marsh,Sumpf
badge_Volcano,Vulkan
badge_Earth,Erd
badge_Zephyr,Flügel
badge_Hive,Insekt
badge_Plain,Basis
badge_Fog,Phantom
badge_Storm,Faust
badge_Mineral,Stahl
badge_Glacier,Eis
badge_Rising,Drachen
---
Regions:
Johto,Johto
Kanto,Kanto
Sevii Islands,Sevii-Inseln
---
Places:
Places_???,???

Towns:
Places_New Bark Town,Neuborkia
Places_Cherrygrove City,Rosalia City
Places_Violet City,Viola City
Places_Azalea Town,Azalea City
Places_Goldenrod City,Dukatia City
