language_name,Norwegian
---
---
---
Global:
global_join,Bli med
global_play,Spill
global_refresh,Oppdater
global_new,Nytt
global_add,Legg til
global_edit,Endre
global_remove,Fjern
global_back,Tilbake
global_please_wait,Vennligst vent
global_loading,Loading
global_game,Spill
global_login,Logg inn
global_male,Mann
global_female,Kvinne
global_yes,Ja
global_no,Nei
global_accept,Godta
global_cancel,Kanseller
global_gamemode,Spillmodus
global_clear,Tøm
global_save,Lagre
global_close,Lukk
global_on,På
global_off,Av
global_enabled,Aktivert
global_disabled,Deaktivert
---
PressStartScreen:
press_start_1,Trykk
press_start_2,for å starte
press_start_change_to,Endre til
press_start_reset_save,Tilbakestill lagringen av spillet
press_start_select_gamemode_1,Velg en spillmodus
press_start_select_gamemode_2,å starte det nye spillet med.
press_start_player_name,Spiller navn
press_start_badges,Merker
press_start_play_time,Spilltid
press_start_location,Lokasjon
---
JoinServerScreen:
server_title,Velg hvor du skal spille
server_protocol_version,Protokoll versjon
server_connecting_to_server,Kobler til server
server_single_player_name,Lokal
server_single_player_message,Enkeltspiller: Spill på din lokale datamaskin.
server_received_error,Kan ikke nå server.
server_pinged,Server online
server_polling,Polling
server_no_connection,Ingen forbindelse
server_full,Serveren er full.
server_version_mismatch,Versjonen samsvarer ikke med serverens versjon.
server_ping,Ping
server_no_players,Ingen spillere på serveren.
server_player_list,Spillerliste
---
AddServerScreen:
add_server_title,Legg til en server
add_server_name,Server navn
add_server_address,Server adresse
---
PauseScreen:
pause_menu_title,Spill meny
pause_menu_back_to_game,Tilbake til spillet
pause_menu_quit_to_menu,Avslutt til menyen
pause_menu_autosave_fail,Klarte ikke å lagre automatisk.
pause_menu_confirmation,Vil du virkelig avslutte? Fremgang som ikke er lagret vil gå tapt.
---
OfflineGameWarningScreen:
offline_game_title,Start a new offline game
offline_game_description,If you start a game in ""Offline Mode"" by pressing the ""New Game"" button, you cannot access the online features of Pokémon 3D such as trading and trainer customization. Click on the GameJolt button in the lower right corner in order to start a game in ""Online Mode"".
---
MapScreen:
map_screen_cities,Byer
map_screen_routes,Ruter
map_screen_places,Steder
map_screen_roaming,Gående Pokemon
---
NewOptionScreen:
option_title,Alternativer
option_game,Spill
option_graphics,Grafikk
option_battle,Kamp
option_controls,Kontroll
option_audio,Lyd
option_advanced,Avansert
option_game_text_speed,Tekst hastighet
option_game_difficulty,Vanskelighetsgrad
option_game_difficulty_easy,Lett
option_game_difficulty_hard,Vanskelig
option_game_difficulty_super_hard,Super Vanskelig
option_game_bobbing,Vis animert gange
option_graphics_fov,Synsfelt
option_graphics_render_distance,Gjengivelsesavstand
option_graphics_render_distance_tiny,Veldig Liten
option_graphics_render_distance_small,Liten
option_graphics_render_distance_normal,Normal
option_graphics_render_distance_far,Lang
option_graphics_render_distance_extreme,Ekstrem
option_graphics_offset_map_quality,Forskjøvet kartkvalitet
option_graphics_fast,Kjapp
option_graphics_fancy,Fancy
option_graphics_multisampling,Multisampling
option_battle_3d_models,3D Modeller
option_battle_animations,Animasjoner
option_battle_style,Kampstil
option_battle_style_shift,Skift
option_battle_style_set,Sett
option_controls_mouse_speed,Musens hastighet
option_controls_mouse_speed_slow,Slowpoke
