language_name,English
---
---
---
Global:
global_join,Join
global_play,Play
global_refresh,Refresh
global_new,New
global_add,Add
global_edit,Edit
global_remove,Remove
global_back,Back
global_please_wait,Please wait
global_loading,Loading
global_game,Game
global_login,Log in
global_male,Male
global_female,Female
global_yes,Yes
global_no,No
global_accept,Accept
global_cancel,Cancel
global_gamemode,GameMode
global_clear,Clear
global_save,Save
global_close,Close
global_on,On
global_off,Off
global_enabled,Enabled
global_disabled,Disabled
---
PressStartScreen:
press_start_1,Press
press_start_2,to start
press_start_change_to,Change to
press_start_reset_save,Reset save
press_start_select_gamemode_1,Select a GameMode
press_start_select_gamemode_2,to start the new game with.
press_start_player_name,Player name
press_start_badges,Badges
press_start_play_time,Play Time
press_start_location,Location
---
JoinServerScreen:
server_title,Choose where to play
server_protocol_version,Protocol version
server_connecting_to_server,Connecting to server
server_single_player_name,Local
server_single_player_message,Single-player: Play on your local computer.
server_received_error,Cannot reach server.
server_pinged,Server online
server_polling,Polling
server_no_connection,No Connection
server_full,The server is full.
server_version_mismatch,Version doesn't match the server's version.
server_ping,Ping
server_no_players,No players on the server.
server_player_list,Player List
---
AddServerScreen:
add_server_title,Add a server
add_server_name,Server Name
add_server_address,Server Address
---
PauseScreen:
pause_menu_title,Game menu
pause_menu_back_to_game,Back to game
pause_menu_quit_to_menu,Quit to menu
pause_menu_autosave_fail,Autosave failed.
pause_menu_confirmation,Do you really want to quit? Unsaved progress will be lost.
---
OfflineGameWarningScreen:
offline_game_title,Start a new offline game
offline_game_description,If you start a game in ""Offline Mode"" by pressing the ""New Game"" button, you cannot access the online features of Pokémon 3D such as trading and trainer customization. Click on the GameJolt button in the lower right corner in order to start a game in ""Online Mode"".
---
MapScreen:
map_screen_cities,Cities
map_screen_routes,Routes
map_screen_places,Places
map_screen_roaming,Roaming Pokes
---
NewOptionScreen:
option_title,Options
option_game,Game
option_graphics,Graphics
option_battle,Battle
option_controls,Controls
option_audio,Audio
option_advanced,Advanced
option_game_text_speed,Text Speed
option_game_difficulty,Difficulty
option_game_difficulty_easy,Easy
option_game_difficulty_hard,Hard
option_game_difficulty_super_hard,Super Hard
option_game_bobbing,View bobbing
option_graphics_fov,Field of View
option_graphics_render_distance,Render Distance
option_graphics_render_distance_tiny,Tiny
option_graphics_render_distance_small,Small
option_graphics_render_distance_normal,Normal
option_graphics_render_distance_far,Far
option_graphics_render_distance_extreme,Extreme
option_graphics_offset_map_quality,Offset Map quality
option_graphics_fast,Fast
option_graphics_fancy,Fancy
option_graphics_multisampling,Multisampling
option_battle_3d_models,3D Models
option_battle_animations,Animations
option_battle_style,Battle Style
option_battle_style_shift,Shift
option_battle_style_set,Set
option_controls_mouse_speed,Mouse Speed
option_controls_mouse_speed_slow,Slowpoke
option_controls_mouse_speed_standard,Standard
option_controls_mouse_speed_fast,Fast
option_controls_mouse_speed_super_fast,Super Fast
option_controls_reset_key_bindings,Reset Key Bindings
option_controls_xbox_controler,Xbox Controller
option_audio_music_volume,Music Volume
option_audio_sound_volume,Sound Volume
option_audio_muted,Muted
option_reset,Reset Options
---
SaveScreen:
save_title_1,Would you like to
save_title_2,save the game?
save_saving_failed,Saving failed!
