language_name,English
=====
Global:
global_join,Join
global_play,Play
global_refresh,Refresh
global_new,New
global_add,Add
global_edit,Edit
global_remove,Remove
global_please_wait,Please wait
global_loading,Loading
global_game,Game
global_login,Log in
global_male,Male
global_female,Female
global_genderless,Genderless
global_yes,Yes
global_no,No
global_accept,Accept
global_cancel,Cancel
global_gamemode,GameMode
global_clear,Clear
global_save,Save
global_apply,Apply
global_close,Close
global_back,Back
global_on,On
global_off,Off
global_enabled,Enabled
global_disabled,Disabled
global_enable,Enable
global_disable,Disable
global_player_name,Player name
global_badges,Badges
global_play_time,Play Time
global_location,Location
global_money,Money
global_points,Points
global_name,Name
global_order,Order
global_filter,Filter
global_reset,Reset
global_pokemon_type_normal,Normal
global_pokemon_type_fire,Fire
global_pokemon_type_flying,Flying
global_pokemon_type_fighting,Fighting
global_pokemon_type_water,Water
global_pokemon_type_grass,Grass
global_pokemon_type_poison,Poison
global_pokemon_type_ground,Ground
global_pokemon_type_electric,Electric
global_pokemon_type_psychic,Psychic
global_pokemon_type_rock,Rock
global_pokemon_type_ice,Ice
global_pokemon_type_bug,Bug
global_pokemon_type_dragon,Dragon
global_pokemon_type_ghost,Ghost
global_pokemon_type_dark,Dark
global_pokemon_type_steel,Steel
global_pokemon_type_fairy,Fairy
global_pokemon_type_blank,Blank
global_true,True
global_false,False
global_select,Select
global_summary,Summary
global_item,Item
global_use,Use
global_give,Give
global_take,Take
global_toss,Toss
global_switch,Switch
global_pokemon_move_fly,Fly
global_pokemon_move_rocksmash,Rock Smash
global_pokemon_move_ride,Ride
global_pokemon_move_flash,Flash
global_pokemon_move_cut,Cut
global_pokemon_move_teleport,Teleport
global_pokemon_move_dig,Dig
global_used,Used
global_eggs_cannot_hold,Eggs cannot hold items.
---
General:
HP,HP
PP,PP
Lv.,Lv.
Level,Level
MaxHP,Max HP
Attack,Attack
Defense,Defense
Special_Attack,Special Attack
Sp_Attack,Sp. Attack
Special_Defense,Special Defense
Sp_Defense,Sp. Defense
Speed,Speed
---
GameInteractions:
game_interaction_interact,Interact
game_interaction_gamemenu,Game Menu
game_interaction_pokegear,Pokégear
game_interaction_pausemenu,Pause Menu
game_interaction_notification,Notification
game_notification_accept,Press <system.button(special)> to accept.
game_notification_dismiss,Press <system.button(special)> to dismiss.
---
PressStartScreen:
start_screen_press,Press
start_screen_tostart,to start.
---
Main Menu:
main_menu_newgame_line1,New
main_menu_newgame_line2,Game
main_menu_options,Options
main_menu_savefile_name,Player Name
main_menu_savefile_gamemode,GameMode
main_menu_savefile_badges,Badges
main_menu_savefile_playtime,Play time
main_menu_savefile_location,Location
main_menu_error_gamemode_profile,The required GameMode does not exist!
main_menu_error_gamemode_message,The required GameMode does not exist.~Reaquire the GameMode to play on this profile.
main_menu_error_gamejolt_1,Download failed. Press Accept to try again.
main_menu_error_gamejolt_2,If the problem persists, please try again later
main_menu_error_gamejolt_3,or contact us in our Discord server:
main_menu_error_gamejolt_4,http://www.discord.me/p3d
main_menu_error_filevalidation,File validation failed!~Redownload the game's files to solve this problem.
main_menu_options_language,Language
main_menu_options_audio,Audio
main_menu_options_controls,Controls
main_menu_options_contentpacks_line1,Content
main_menu_options_contentpacks_line2,Packs

DeleteScreen:
delete_menu_delete_confirm,Do you really want to delete the save
delete_menu_delete,Delete
delete_menu_cancel,Cancel

GameModeMenu:
gamemode_menu_select1,Select a GameMode
gamemode_menu_select2,to start the new game with.
gamemode_menu_name,Name
gamemode_menu_description,Description
gamemode_menu_version,Version
gamemode_menu_author,Author
gamemode_menu_contentpath,ContentPath
gamemode_menu_create,Create
gamemode_menu_back,Back
---

Options Screen:
option_screen_title,Options
option_screen_warning,Options aren't saved yet, scroll down and choose "Save options."
option_screen_backadvice,PRESS E TO GO BACK
option_screen_description,Description

option_screen_game,Game
option_screen_game_textspeed,Text Speed
option_screen_game_textspeed_description,The speed the textbox shows up and~displays the text
option_screen_game_difficulty,Difficulty
option_screen_game_difficulty_description,Difficulty mode~Sets the level of difficulty.
option_screen_game_difficulty_easy,Easy
option_screen_game_difficulty_hard,Hard
option_screen_game_difficulty_superhard,Super Hard
option_screen_game_viewbobbing,View Bobbing
option_screen_game_viewbobbing_description,Turns camera shaking on or off.

option_screen_graphics,Graphics
option_screen_graphics_fov,Field of View
option_screen_graphics_fov_description,The field of view. The higher the value is,~the more you can see.~Warning: Too large value can cause lags in larger maps.
option_screen_graphics_renderdistance,Render Distance
option_screen_graphics_renderdistance_description,The render distance determines,~how far you can see.~By turning this down, you can improve your FPS.
option_screen_graphics_renderdistance_tiny,Tiny
option_screen_graphics_renderdistance_short,Short
option_screen_graphics_renderdistance_normal,Normal
option_screen_graphics_renderdistance_far,Far
option_screen_graphics_renderdistance_extreme,Extreme
option_screen_graphics_offset_mapquality,Offset Map Quality
option_screen_graphics_offset_mapquality_description,Sets the quality of the offset maps.~The details and update frequency of offset maps increase with this value.~Set this value to 0 to prevent the game from loading offset maps.
option_screen_graphics_offset_mapquality_off,Off
option_screen_graphics_graphics,Graphics
option_screen_graphics_graphics_description,Affects if some objects are rendered~or not. By turning this down, you can improve your FPS.~This settings is for all save states.
option_screen_graphics_graphics_fancy,Fancy
option_screen_graphics_graphics_fast,Fast
option_screen_graphics_multisampling,Multi Sampling

option_screen_battle,Battle
option_screen_battle_3dmodels,3D Models
option_screen_battle_animations,Animations
option_screen_battle_animations_description,Determines if the game shows battle animations.
option_screen_battle_battlestyle,Battle Style
option_screen_battle_battlestyle_shift,Shift
option_screen_battle_battlestyle_set,Set
option_screen_battle_style_description,Battle Style~Set: You are not asked to switch out your Pokémon~Shift: You can switch out your Pokémon after defeating an opponent.

option_screen_controls,Controls
option_screen_controls_xboxgamepad,Xbox Gamepad
option_screen_controls_resetkeybindings,Reset Key Bindings
option_screen_controls_cameraspeed,Camera Speed
option_screen_controls_cameraspeed_description,The camera speed sets the speed on which the~mouse can rotate the view.
option_screen_controls_cameraspeed_slow,...Slow...
option_screen_controls_cameraspeed_medium,Standard
option_screen_controls_cameraspeed_fast,Super fast!
option_screen_controls_cameraspeed_fastest,SPEED OF LIGHT!

option_screen_audio,Audio
option_screen_audio_volume_music,Music Volume
option_screen_audio_volume_music_description,The volume of the background music.
option_screen_audio_volume_sfx,SoundFX Volume
option_screen_audio_volume_music_description,The volume of the sound effects and jingles.
option_screen_audio_muted,Muted

option_screen_contentpacks_up,Move Up
option_screen_contentpacks_down,Move Down
option_screen_contentpacks_information,Information
option_screen_contentpacks_songs,Songs
option_screen_contentpacks_sounds,Sounds
option_screen_contentpacks_textures,Textures
option_screen_contentpacks_name,Name
option_screen_contentpacks_version,Version
option_screen_contentpacks_by,By
option_screen_contentpacks_content,Content
option_screen_contentpacks_description,Description

option_screen_resetoptions,Reset options
option_screen_resetoptions_description,Resets all options.
option_screen_save_options,Save options
option_screen_save_options_description,Save the options and close the menu.
option_screen_close,Close.
option_screen_close_menu_description,Close the menu and do not save~the changes.
---
Pausescreen:
pause_menu_title,Game menu
pause_menu_back_to_game,Back to game
pause_menu_disconnect,Disconnect
pause_menu_quit_to_menu,Quit to menu
pause_menu_autosave_fail,Cannot create autosave.
pause_menu_yes,Yes
pause_menu_no,No
pause_menu_confirmation,Do you really want to quit? Unsaved progress will be lost.
---
IngameMenu:
game_menu_pokedex,Pokédex
game_menu_party,Pokémon
game_menu_bag,Bag
game_menu_trainer_card,<playername>
game_menu_save,Save
game_menu_options,Options
game_menu_exit,Exit Menu
---
InventoryScreen:
inventory_menu_bag,Bag
inventory_menu_backadvice,PRESS E TO GO BACK
inventory_menu_items,Items
inventory_menu_description,Description
---
NewGameScreen:
new_game_intro_1,Hello!~Sorry to keep~you waiting!*Welcome to the world~of Pokémon!*My name is Oak.~People call me~Pokémon Prof.*This world is inhabited~by creatures that~we call
new_game_intro_2,Pokémon.*People and Pokémon live~together by supporting~each other.~Some people play with~Pokémon,~some battle with them.*But we don't know~everything about~Pokémon yet.~There are still many~mysteries to solve.*That's why I study~Pokémon every day.*Now, what did you~say your name was?
new_game_intro_3,~are you ready?*Your very own~Pokémon story is about~to unfold.*You'll face fun~times and tough~challenges.~A world of dreams and~adventures with Pokémon~awaits!*Let's go!*I'll be seeing~you later!
new_game_intro_weird_name_1,Right! So your name is~
new_game_intro_weird_name_2,!*Hm that is a~weird name.
new_game_intro_known_name_1,Right! So your name is~
new_game_intro_known_name_2,!*Hm I am sure I~heard this name before.
new_game_intro_same_name_1,Hey we got the~same names.*My name is also~
new_game_intro_same_name_2,!
new_game_intro_name_1,Right! So your name is~
new_game_intro_name_2,!
new_game_your_name,What's your name?
new_game_select_skin,Select your appearance
new_game_name_too_short,This name is too short
---
MapScreen:
map_screen_cities,Cities
map_screen_routes,Routes
map_screen_places,Places
map_screen_roaming,Roaming Pokes
---
PokedexScreen:
pokedex_screen_seen,Seen
pokedex_screen_obtained,Obtained
pokedex_screen_rare,Rare
pokedex_screen_backadvice,PRESS E TO GO BACK
---
PokemonScreen:
pokemon_screen_choose_a_pokemon,Choose a Pokémon
pokemon_screen_backadvice,Press the E key to go back.
pokemon_screen_item_give,Give
pokemon_screen_item_take,Take
pokemon_screen_item_back,Back
pokemon_screen_doesnt_hold_item,~doesn't hold an item.
pokemon_screen_take_item_1,Took 
pokemon_screen_take_item_2, from~
pokemon_screen_take_item_3,~and put it into the~
pokemon_screen_take_item_4, pocket!
pokemon_screen_give_item_1,Gave 
pokemon_screen_give_item_2, to~
pokemon_screen_give_item_3,
pokemon_screen_give_item_4,~and put 
pokemon_screen_give_item_5,~back to the inventory.
pokemon_screen_summary,Summary
pokemon_screen_switch,Switch
pokemon_screen_item,Item
pokemon_screen_back,Back
pokemon_screen_EMPTY,EMPTY
---
Pokemon Status Screen:
All pages:
poke_status_screen_nature,Nature
poke_status_screen_backadvice,PRESS E TO GO BACK
poke_status_screen_closeadvice,PRESS E TO CLOSE
poke_status_screen_number,# 
Page 1:
poke_status_screen_all_exp,All Exp
poke_status_screen_nxt_lv,Nxt Lv.
poke_status_screen_stats_page,Stats page
Page 2:
poke_status_screen_OT,OT
poke_status_screen_Item,Item
poke_status_screen_no_item,no item
poke_status_screen_ability,Ability
poke_status_screen_details_page,Details page
Page 3:
poke_status_screen_power,Power
poke_status_screen_accuracy,Accuracy
poke_status_screen_moves_page,Moves page
---
Trainer Card Screen:
trainer_screen_trainer_card,Trainer Card
trainer_screen_name,Name
trainer_screen_points,Points
trainer_screen_money,Money
trainer_screen_pokedex,Pokédex
trainer_screen_time,Time
trainer_screen_collected_badges,Collected badges
trainer_screen_badge, Badge
trainer_screen_backadvice,PRESS E TO GO BACK
trainer_screen_empty_badge,???
---
Save Screen:
save_screen_title,Do you want to save the game?
save_screen_name,Name
save_screen_badges,Badges
save_screen_money,Money
save_screen_time,Time
save_screen_yes,Yes
save_screen_no,No
save_screen_success,Saved the game.
---
Item Detail Screen:
item_detail_screen_use,Use
item_detail_screen_give,Give
item_detail_screen_trash,Trash
item_detail_screen_back,Back
item_detail_screen_give_item,Give 
---
Apricorn Screen:
apricorn_screen_apricorns,Apricorns
apricorn_screen_producing,I am producing the Balls at the moment.~Come back later.
apricorn_screen_backadvice,PRESS E TO GO BACK
apricorn_screen_choose_apricorns,Please choose the Apricorns I should take to produce Pokéballs.
apricorn_screen_ok,OK
apricorn_screen_clear,Clear
apricorn_screen_take,Take
apricorn_screen_ready,I am ready producing Pokéballs. Here's the result of my work:
apricorn_screen_obtain, obtained
---
Daycare Screen:
daycare_screen_daycare,Daycare
daycare_screen_money, / Money: 
daycare_screen_deposit,Deposit
daycare_screen_grown,Grown: 
daycare_screen_lv, / Lv. 
daycare_screen_costs, / Costs:
daycare_screen_pokedollar, PokéDollar
daycare_screen_withdraw,Withdraw
daycare_screen_backadvice,PRESS E TO GO BACK
daycare_screen_pokemon_choose_header,Deposit Pokémon
Egg,Egg
---
Network Screen:
network_screen_isonline,You are in a co-op game already! Please close the connection~to open a new game or connect again!~~~Press E to go back!
network_screen_header,Co-Op Gameplay
network_screen_main_header,You can either join a game or host a~new one to play together with a friend.
network_screen_main_join,Join
network_screen_main_host,Host
network_screen_main_close,Close
network_screen_join_header,Join a game:~Enter the IP address of the hosted game.
network_screen_join_cancel,Cancel
network_screen_join_join,Join
network_screen_host_header,Host a game:~You are about to open your~game for other players in your network.
network_screen_host_cancel,Cancel
network_screen_host_host,Host
---
Donation screen:
donation_screen_donators,Donators
donation_screen_backadvice,Press E to close
---
Blackout Screen:
black_out_screen_line1,You have run out of Pokémon!
black_out_screen_line2,You will be brought
black_out_screen_line3,to the nearest PokéCenter
black_out_screen_line4,to prevent further injury
black_out_screen_line5,to your Pokémon.
---
Battle:
---
main:
battle_main_trainer_sent_out_1, sent out~
battle_main_trainer_sent_out_2,.
battle_main_trainer_sent_out_3,is about to send out
battle_main_trainer_sent_out_4,! Do you want to switch your Pokémon?
battle_main_trainer_sent_out_5,Yes
battle_main_trainer_sent_out_6,No
battle_main_choose_pokemon,Choose Pokémon
battle_main_wild_appear_1,A wild 
battle_main_wild_appear_2,~appeared!
battle_main_trainer_intro_1, and~
battle_main_trainer_intro_2, want~to battle!
battle_main_trainer_intro_3, wants~to battle!
battle_main_intro_1,GO! 
battle_main_intro_2,!
battle_main_trainer_defeat_1,~was defeated!
battle_main_trainer_defeat_2, and~
battle_main_trainer_defeat_3,~were defeated!
battle_main_trainer_defeat_4, got 
battle_main_trainer_defeat_5,~PokéDollars for winning!
---
attackTurn:
battle_attack_poison_damage,~was hurt by poison!
battle_attack_curse_damage,~is afflicted by the curse!
battle_attack_fire_damage,~was hurt by its burn!
battle_attack_trainer_item_1, used a~
battle_attack_trainer_item_2,!
battle_attack_asleep, is fast~asleep.
battle_attack_woke_up, woke up!
battle_attack_paralyzed, is paralyzed!~It can't move!
battle_attack_frozen_free, is no~longer frozen!
battle_attack_frozen, is frozen~solid!
battle_attack_flinched, flinched!
battle_attack_no_longer_confused, is no~longer confused!
battle_attack_confused, is~confused.
battle_attack_hit_self_confusion, hits itself~in confusion!
battle_attack_no_PP_left, has~no PP left!*
battle_attack_used, used 
---
Badges:
badge_Boulder,Boulder
badge_Cascade,Cascade
badge_Thunder,Thunder
badge_Rainbow,Rainbow
badge_Soul,Soul
badge_Marsh,Marsh
badge_Volcano,Volcano
badge_Earth,Earth
badge_Zephyr,Zephyr
badge_Hive,Hive
badge_Plain,Plain
badge_Fog,Fog
badge_Storm,Storm
badge_Mineral,Mineral
badge_Glacier,Glacier
badge_Rising,Rising
---
Regions:
Johto,Johto
Kanto,Kanto
Sevii Islands,Sevii Islands
---
Places:
Places_???,???

Towns:
Places_New Bark Town,New Bark Town
Places_Cherrygrove City,Cherrygrove City
Places_Violet City,Violet City
Places_Azalea Town,Azalea Town
Places_Goldenrod City,Goldenrod City
Places_Ecruteak City,Ecruteak City
Places_Olivine City,Olivine City
Places_Cianwood City,Cianwood City
Places_Mahogany Town,Mahogany Town
Places_Blackthorn City,Blackthorn City
Places_Pallet Town,Pallet Town
Places_Viridian City,Viridian City
Places_Saffron City,Saffron City
Places_Pewter City,Pewter City
Places_Cerulean City,Cerulean City
Places_Celadon City,Celadon City
Places_Vermilion City,Vermilion City
Places_Fuchsia City,Fuchsia City
Places_Cinnabar Island,Cinnabar Island
Places_Lavender Town,Lavender Town
Places_One Island,One Island
Places_Two Island,Two Island
Places_Three Island,Three Island
Places_Four Island,Four Island
Places_Five Island,Five Island
Places_Six Island,Six Island
Places_Seven Island,Seven Island

Special Houses:
Places_Gate,Gate
Places_Pokemon Center,Pokémon Center
Places_Pokemon Mart,Pokémon Mart
Places_Elms lab,Elm's Lab
Places_Oak's lab,Oak's Lab
Places_Azalea Town Gym,Azalea Town Gym
Places_Violet City Gym,Violet City Gym
Places_Goldenrod City Gym,Goldenrod City Gym
Places_Ecruteak City Gym,Ecruteak City Gym
Places_Cianwood City Gym,Cianwood City Gym
Places_Olivine City Gym,Olivine City Gym
Places_Mahogany City Gym,Mahogany City Gym
Places_Blackthorn City Gym,Blackthorn City Gym
Places_Your House,Your House
Places_Your Room,Your Room
Places_Daycare,Daycare
Places_Pewter City Gym,Pewter City Gym
Places_Cerulean City Gym,Cerulean City Gym
Places_Vermilion City Gym,Vermilion City Gym
Places_Celadon City Gym,Celadon City Gym
Places_Fuchsania City Gym,Fuchsania City Gym
Places_Saffron City Gym,Saffron City Gym
Places_Cinnabar Gym,Cinnabar Gym
Places_Viridian City Gym,Viridian City Gym
Places_Dance Theater,Dance Theater
Places_Lighthouse,Lighthouse
Places_Team Rocket HQ,Team Rocket HQ
Places_Radio Tower,Radio Tower
Places_Seaplane Port,Seaplane Port

Dungeons:
Places_Ilex Forest,Ilex Forest
Places_Dark Cave,Dark Cave
Places_Ruins of Alph,Ruins of Alph
Places_Slowpoke Well,Slowpoke Well
Places_Sprout Tower,Sprout Tower
Places_Union Cave,Union Cave
Places_Mt. Mortar,Mt. Mortar
Places_Bell Tower,Tin Tower
Places_Tin Tower,Tin Tower
Places_Tin Tower Peak,Tin Tower Peak
Places_Burned Tower,Burned Tower
Places_Glitter Lighthouse,Glitter Lighthouse
Places_Ice Path,Ice Path
Places_National Park,National Park
Places_Whirl Islands,Whirl Islands
Places_Lake of Rage,Lake of Rage
Places_Underground,Underground
Places_Dragon's Den,Dragon's Den
Places_Tohjo Falls,Tohjo Falls
Places_Victory Road,Victory Road
Places_Mt. Silver,Mt. Silver
Places_Diamond Dive,Diamond Dive
Places_Indigo Plateau,Indigo Plateau
Places_Safari Zone,Safari Zone
Places_Viridian Forest,Viridian Forest
Places_Cerulean Cave,Cerulean Cave
Places_Power Plant,Power Plant
Places_Rock Tunnel,Rock Tunnel
Places_Seafoam Islands,Seafoam Islands
Places_Pal Park,Pal Park
Places_Diglett's Cave,Diglett's Cave
Places_Mt. Moon,Mt. Moon
Places_Mt. Ember,Mt. Ember
Places_Three Isle Path,Three Isle Path
Places_Berry Forest,Berry Forest
Places_Icefall Cave,Icefall Cave
Places_Lost Cave,Lost Cave
Places_Trainer Tower,Trainer Tower
Places_Altering Cave,Altering Cave
Places_Pattern Bush,Pattern Bush
Places_Dotted Hole,Dotted Hole
Places_Tanoby Chambers,Tanoby Chambers
Places_Tanoby Key,Tanoby Key
Places_Monean Chamber,Monean Chamber
Places_Liptoo Chamber,Liptoo Chamber
Places_Weepth Chamber,Weepth Chamber
Places_Dilford Chamber,Dilford Chamber
Places_Scrufib Chamber,Scrufib Chamber
Places_Rixy Chamber,Rixy Chamber
Places_Viapois Chamber,Viapois Chamber
Places_Ancient Ruins,Ancient Ruins
Places_Millenial Star Tower,Millennial Star Tower
Places_Kolben Tower,Kolben Tower
Places_Faraway Island,Faraway Island
Places_Underwater Cave,Underwater Cave
Places_Embedded Tower,Embedded Tower

Routes:
Places_Route 1,Route 1
Places_Route 2,Route 2
Places_Route 3,Route 3
Places_Route 4,Route 4
Places_Route 5,Route 5
Places_Route 6,Route 6
Places_Route 7,Route 7
Places_Route 8,Route 8
Places_Route 9,Route 9
Places_Route 10,Route 10
Places_Route 11,Route 11
Places_Route 12,Route 12
Places_Route 13,Route 13
Places_Route 14,Route 14
Places_Route 15,Route 15
Places_Route 16,Route 16
Places_Route 17,Route 17
Places_Route 18,Route 18
Places_Route 19,Route 19
Places_Route 20,Route 20
Places_Route 21,Route 21
Places_Route 22,Route 22
Places_Route 23,Route 23
Places_Route 24,Route 24
Places_Route 25,Route 25
Places_Route 26,Route 26
Places_Route 27,Route 27
Places_Route 28,Route 28
Places_Route 29,Route 29
Places_Route 30,Route 30
Places_Route 31,Route 31
Places_Route 32,Route 32
Places_Route 33,Route 33
Places_Route 34,Route 34
Places_Route 35,Route 35
Places_Route 36,Route 36
Places_Route 37,Route 37
Places_Route 38,Route 38
Places_Route 39,Route 39
Places_Route 40,Route 40
Places_Route 41,Route 41
Places_Route 42,Route 42
Places_Route 43,Route 43
Places_Route 44,Route 44
Places_Route 45,Route 45
Places_Route 46,Route 46
Places_Route 47,Route 47
Places_Route 48,Route 48
Places_Route 49,Route 49
Places_Route 50,Route 50

Places_Treasure Beach,Treasure Beach
Places_Kindle Road,Kindle Road
Places_Cape Brink,Cape Brink
Places_Three Isle Port,Three Isle Port
Places_Bond Bridge,Bond Bridge
Places_Five Isle Meadow,Five Isle Meadow
Places_Memorial Pillar,Memorial Pillar
Places_Water Labyrinth,Water Labyrinth
Places_Resort Gorgeous,Resort Gorgeous
Places_Water Path,Water Path
Places_Green Path,Green Path
Places_Outcast Island,Outcast Island
Places_Ruin Valley,Ruin Valley
Places_Tower Straits,Tower Straits
Places_Canyon Entrance,Canyon Entrance
Places_Sevault Canyon,Sevault Canyon
Places_Tanoby Ruins,Tanoby Ruins
Places_Safari Zone Gate,Safari Zone Gate
Places_S.S. Aqua,S.S. Aqua
Places_Elite 4,Elite 4
Places_Indigo Plateau,Indigo Plateau
Places_Twirl Forest,Twirl Forest
Places_Berry Vista,Berry Vista
Places_Battle Frontier,Battle Frontier
Places_Battle Tower,Battle Tower
Places_Battle Factory,Battle Factory
Places_Rocket Warehouse,Rocket Warehouse
